date;myfee0;myfee1;feeV;fgV;feeusd;ActiveLiq;amountV;amountunb;amountVlast;S1%;unb%;multiplier;feeunb
2023-09-02;1.7913743301051934e-07;4.3614415032017067e-13;1.791374605453405e-07;8.02019499199651e-20;0.007701211968953856;37.5;0.06402303681923718;5.022772156715803e-14;0.06413403998622981;0.00027980156744379013;0.00015967666343919145;1.7523009400202367;1.0222984902540299e-07
2023-09-03;0.0;1.0654251618764046e-06;6.728789586539604e-08;5.238647300782036e-20;0.0028927414033155297;33.333333333333336;0.06413285907429489;5.02804585808938e-14;0.06406162147075653;0.00010491953241542871;0.00010418853464420635;1.007016105694534;6.681908609494177e-08
2023-09-04;0.0;5.462149323520305e-07;3.446206110831543e-08;1.56879253568876e-20;0.0014815418097043082;28.571428571428573;0.06406162147075653;5.024624803888307e-14;0.06404118353306044;5.379517457897472e-05;3.1222083178723105e-05;1.7229847948017283;2.0001372741238345e-08
2023-09-05;4.697221861118148e-07;1.691467857359504e-08;4.7078992313702964e-07;1.7634847668818062e-19;0.020239501999684138;47.05882352941177;0.06404107575696014;5.023638271657006e-14;0.06428305373990476;0.0007351374372968166;0.00035103737003343896;2.0941856909046157;2.2480810807835513e-07
2023-09-06;1.4778762979421444e-07;7.30592469217707e-08;1.5241967285151736e-07;5.607718382121356e-20;0.006552600473930676;40.0;0.06428176274289252;5.035199076629584e-14;0.06435443781366132;0.0002371118437762039;0.00011137034100893981;2.129039397995295;7.159081837331701e-08
2023-09-07;0.0;1.535918872520285e-05;9.688739385868889e-07;3.610396320969308e-19;0.0416523911276741;38.888888888888886;0.06435440818398751;5.038690085193811e-14;0.06385411847582348;0.0015055284726057997;0.0007165347064266676;2.1011242848428306;4.6112166975375425e-07
2023-09-08;6.224684328609221e-08;1.5235806555485393e-06;1.5796413852535238e-07;1.396566444489197e-19;0.0067909599174485495;44.44444444444444;0.06384154214895398;5.0140605796882977e-14;0.06394649051233839;0.00024743158327346354;0.0002785300301609071;0.8883479570605799;1.7781786660266974e-07
2023-09-09;4.0215492459531644e-08;5.112075765172227e-09;4.053750915255387e-08;1.6741990358397805e-20;0.001742728459624491;30.76923076923077;0.06395377226094807;5.0194469548421625e-14;0.06396901262460392;6.338564203398395e-05;3.335425298647122e-05;1.9003766044376327;2.1331302994308274e-08
2023-09-10;0.0;1.0269711632541174e-05;6.438372365620353e-07;2.432423776157622e-19;0.027678895397843073;23.80952380952381;0.06396901262460392;5.020178542926516e-14;0.06363961534402132;0.0010064829987924515;0.0004845293360302757;2.0772385157078737;3.099486321351166e-07
2023-09-11;8.620200135151573e-07;4.107303620783255e-05;3.408842807512616e-06;1.2635621089212727e-18;0.1465479132593479;61.904761904761905;0.06363961534402132;5.004373919478783e-14;0.06275524258590291;0.005356479276446259;0.0025249154624578407;2.1214489578324636;1.6068464880698869e-06
2023-09-12;6.291262778553493e-07;1.2670897906110357e-05;1.4070623482069918e-06;5.16737764686375e-19;0.0604903372197427;75.0;0.06277327018066942;4.9628815188762744e-14;0.06267485464480338;0.0022414991988744387;0.0010412051198904662;2.152793101046451;6.535985030438052e-07
2023-09-13;5.464606811009143e-08;5.178644125492209e-06;3.721767727382206e-07;1.5306995458744203e-19;0.016000071721753314;64.28571428571429;0.06265380496530439;4.957168414751763e-14;0.06251747238897779;0.0005940210222576583;0.00030878505989816613;1.9237362793833348;1.9346558919059534e-07
2023-09-14;6.418829707557969e-07;1.0233143036308802e-05;1.2697948009906155e-06;4.672562645157233e-19;0.054589134454260085;40.0;0.06271520571280394;4.9601044840305976e-14;0.0625228851969872;0.0020247000493077774;0.0009420290762424208;2.149296768401173;5.907954730398609e-07
2023-09-15;3.1903998899765217e-07;1.797676177079345e-11;3.1904109182156364e-07;1.1622041138824922e-19;0.013715741349936422;31.25;0.0625228851969872;4.950909889881098e-14;0.06268446840320721;0.0005102789015836033;0.00023474555985312105;2.173753155982511;1.4676969689199175e-07
2023-09-16;1.5274633106363247e-07;0.0;1.5274633106363247e-07;5.915753130444548e-20;0.006566643679216939;26.666666666666668;0.06270275330934764;4.9595089893652234e-14;0.06276647731933198;0.0002436038658622368;0.00011928102445483652;2.0422683907654795;7.479248650877879e-08
2023-09-17;0.0;6.852755626970092e-06;4.2088610514318505e-07;1.5339128835555016e-19;0.018094111084457798;53.333333333333336;0.06274633934854675;4.9615934441924506e-14;0.06255317179419703;0.0006707739599042173;0.00030915731020866855;2.169684939526328;1.939848949843705e-07
2023-09-18;3.5269726135793145e-07;1.238858588227349e-05;1.1086900278777082e-06;4.110014237444265e-19;0.04766315703348109;40.0;0.06242928157805792;4.946436749688993e-14;0.06235834372251445;0.0017759134813868829;0.0008309040316148149;2.137326831758772;5.187274175402481e-07
2023-09-19;7.9901908516924e-08;1.6070882238145434e-05;1.0553744246310123e-06;4.160591938695516e-19;0.04537109170775027;31.57894736842105;0.06235834372251445;4.943047603163617e-14;0.06188244408135863;0.0016924349840452383;0.0008417058205210649;2.0107203048655675;5.248738086929363e-07
2023-09-20;2.2036671529116777e-11;1.3673277784811024e-05;8.234849505754599e-07;3.254290652805224e-19;0.035402043426980244;56.52173913043478;0.06188244408135863;4.9203295750256875e-14;0.06142847719611103;0.0013307246712699332;0.0006613968847377941;2.0119911387207234;4.0928855735371343e-07
2023-09-21;4.8038368162958466e-08;8.861171626000489e-06;5.779620633616326e-07;2.1109939328229906e-19;0.02484688767168998;21.05263157894737;0.061428481470008414;4.898688971025522e-14;0.061183976985588875;0.0009408698530889363;0.0004309303867440806;2.183345343079036;2.6471399276972316e-07
2023-09-22;2.504221260310005e-07;1.3550560440735564e-09;2.505032203879487e-07;1.0989896850215298e-19;0.010769262851221853;68.18181818181819;0.061183975764309326;4.887045454452431e-14;0.061337313447219814;0.00040942618922465597;0.00022487813859399966;1.820658031876739;1.375893858165827e-07
2023-09-23;1.0691574468709115e-08;1.0377623094700253e-09;1.0753744114128042e-08;1.344396008692062e-20;0.00046230901471235617;21.05263157894737;0.06134280171360718;4.894607877666385e-14;0.0613556427406027;1.7530572151455262e-05;2.74668787018958e-05;0.6382440590253627;1.6848952939020942e-08
2023-09-24;2.463654612798988e-07;4.941158772631269e-09;2.466614814706414e-07;8.989580581841595e-20;0.010604104510573864;40.0;0.0613556427406027;4.89521945410292e-14;0.061481536971845954;0.0004020192283103747;0.00018363999134516826;2.1891703727797642;1.1267349701861516e-07
2023-09-25;5.373615771949941e-07;0.0;5.373615771949941e-07;1.9789847519839753e-19;0.023101451797696872;57.142857142857146;0.06157114786652969;4.905486771482378e-14;0.061756731091490095;0.0008727489998397542;0.00040342270689396845;2.163361122033071;2.4839199138884195e-07
2023-09-26;3.317035225833341e-07;0.0;3.317035225833341e-07;1.2084375101796181e-19;0.014260105789633918;35.294117647058826;0.061756731091490095;4.914333831201305e-14;0.06192568578370575;0.0005371131481877316;0.00024590057405282466;2.1842695986238256;1.518601562702334e-07
2023-09-27;6.647857344881987e-07;3.4857728248099992e-06;8.769632365868393e-07;3.257636171815069e-19;0.03770110256880464;55.55555555555556;0.06193800879250736;4.9229803940755214e-14;0.06214547572053533;0.0014158725049180554;0.0006617203220503208;2.139684180366437;4.098563912533358e-07
2023-09-28;8.901273224682893e-07;3.701142164426499e-06;1.1157862194316995e-06;4.102662751188727e-19;0.04796822597418854;70.58823529411765;0.06208114321072567;4.929810927918354e-14;0.06248797747872227;0.0017973029517905637;0.0008322150303888235;2.159661729434082;5.166486048368697e-07
2023-09-29;1.2135019968015783e-06;0.0;1.2135019968015783e-06;4.420812619807099e-19;0.052169077722034274;40.0;0.06248797747872227;4.949241568496212e-14;0.06310225993507658;0.0019419767541920957;0.0008932303179435083;2.174105284136711;5.581615599096588e-07
2023-09-30;3.163054785260641e-07;1.4977667141903914e-06;4.093182038543308e-07;1.4938670200255355e-19;0.017596801032220825;23.529411764705884;0.06310225993507658;4.9786252252791734e-14;0.06321475802341243;0.0006486585492745618;0.00030005613044347356;2.1617906900147807;1.8934219938357314e-07
2023-10-01;1.4999785320935392e-07;8.268076447495206e-06;6.621343154941752e-07;2.4361432656178825e-19;0.02846549627317157;57.89473684210526;0.06321475802341243;4.984012379656336e-14;0.06303167822634134;0.0010474362889263055;0.0004887915759522778;2.1429098627276058;3.0898841197705655e-07
2023-10-02;8.057125541022348e-07;5.611867564536014e-05;4.2106346407743984e-06;1.597759312644198e-18;0.18101735836662755;72.72727272727273;0.06302865238154463;4.975101399052844e-14;0.061624285553939034;0.006680508755423289;0.003211511051711184;2.0801761687426623;2.02417213697793e-06
2023-10-03;4.51166711979981e-07;4.102332134083093e-06;6.98391308722236e-07;2.575768749937426e-19;0.030024203141942592;66.66666666666667;0.06176701903637993;4.914824418568768e-14;0.06173138038358045;0.0011306864401386975;0.0005240815399642513;2.157462825757656;3.237095445558722e-07
2023-10-04;0.0;2.2988348673579058e-05;1.3759898818951743e-06;5.289665334575493e-19;0.059154515841360944;70.83333333333333;0.061585669210635435;4.906178850600945e-14;0.060977315481143844;0.002234269594747783;0.001078163983754399;2.0722910692746157;6.639945045831933e-07
2023-10-05;7.220148586083335e-07;3.159340430028717e-05;2.5844044107645958e-06;9.604147779939657e-19;0.11110488068887125;65.0;0.060977315481143844;4.877210793469142e-14;0.060403285809176054;0.004238304671782045;0.001969188576552842;2.152310206471641;1.2007583307432723e-06
2023-10-06;1.0033549168530767e-06;1.640963913200159e-05;1.9673416234573695e-06;7.341627476030805e-19;0.08457703269582878;77.77777777777777;0.06042632372784523;4.8510195086340526e-14;0.06044693984366005;0.0032557691782113055;0.001513419491091277;2.151266847940274;9.145037610471229e-07
2023-10-07;9.837951570918501e-10;4.638256903305231e-06;2.731121677002569e-07;2.5868399505603136e-19;0.011741233175669571;38.888888888888886;0.06044727499227402;4.852014636995026e-14;0.06008627947912415;0.00045181882514168647;0.0005331475982855667;0.8474554262170406;3.222731948503809e-07
2023-10-08;3.117951634215889e-07;4.861594898332112e-06;5.95538088171718e-07;2.186801555811021e-19;0.02560249005782406;82.6086956521739;0.06008627947912415;4.834876991155366e-14;0.060100404347313396;0.0009911382321127512;0.0004522972476469256;2.1913426121187856;2.7176858829751796e-07
2023-10-09;2.513628281613032e-07;4.066980544514064e-05;2.5880817991383743e-06;9.80604091973114e-19;0.11126297351475156;45.45454545454545;0.0600921455704135;4.8351553269378816e-14;0.05907351959904331;0.004306855371149573;0.002028071542003871;2.1236210271429137;1.218711703293096e-06
2023-10-10;3.7204302419931156e-07;1.2416379346071255e-05;1.0813889051046456e-06;4.643002874124489e-19;0.04648946766205801;63.1578947368421;0.05907351959904331;4.7868957490750635e-14;0.05891266885728541;0.0018305814727893048;0.00096994025303802;1.8873136433461837;5.72977845477425e-07
2023-10-11;2.1869811953090337e-06;9.582046968928687e-07;2.2420454644171583e-06;8.284173575708988e-19;0.09638669272716356;71.42857142857143;0.058967264803578494;4.781870067230174e-14;0.06000731600783565;0.003802186640139187;0.0017324129387119613;2.194734612733896;1.0215565250617382e-06
2023-10-12;8.427191511055297e-11;2.6471651363146476e-05;1.5277037892262915e-06;5.574390329735869e-19;0.06567677509098023;50.0;0.06000728632819491;4.831129376195879e-14;0.05922295103083958;0.0025458638153888448;0.0011538482817707622;2.2064112376037994;6.923930422351385e-07
2023-10-13;7.824077050296765e-07;2.0586353349743824e-06;9.015146402677358e-07;3.308974472075357e-19;0.03875658009598596;50.0;0.05922295103083958;4.79396628409658e-14;0.05956544760475912;0.0015222386331243168;0.0006902373266688361;2.2053844008564614;4.0877891396966104e-07
2023-10-14;3.5068162423799347e-07;5.087644970486599e-06;6.446605102650391e-07;2.485359736492793e-19;0.027714288359627817;52.94117647058823;0.05956544760475912;4.8101837206962804e-14;0.05957510618477942;0.0010822725861855734;0.000516687070765986;2.09463841350067;3.0776696641767805e-07
2023-10-15;7.385908607673443e-10;1.1945235739461341e-05;6.895489658275605e-07;2.829031618412757e-19;0.029644066253059806;50.0;0.05957510618477942;4.81064129899829e-14;0.05926748084264723;0.0011574447952956068;0.0005880778554414025;1.9681829277976228;3.5034800682838915e-07
2023-10-16;3.9116596190767305e-06;0.0001135516286172409;1.0318573279469365e-05;3.783422595635611e-18;0.4436007957267196;72.72727272727273;0.05926592686184563;4.7960003170467627e-14;0.058036043077932704;0.01741063343786543;0.007888703806352816;2.2070334829715055;4.675313428220693e-06
2023-10-17;8.636995409310012e-07;5.3874114155671284e-05;3.841268076857631e-06;1.424839361805736e-18;0.16513809897382625;81.81818181818181;0.058078105554134334;4.739875838556082e-14;0.05698189550331933;0.006613969309445196;0.0030060689569450577;2.200205452428043;1.7458679018446155e-06
2023-10-18;2.1463372078771484e-06;3.064766033034043e-05;3.836861014924605e-06;1.4495690932033323e-18;0.16494863710469396;72.72727272727273;0.05705883445013274;4.6918710823703777e-14;0.057176222566531466;0.006724394306157579;0.0030895330834004846;2.176508269902194;1.762851567339564e-06
2023-10-19;2.798727189529502e-07;2.0590885883935932e-05;1.4073013849513167e-06;5.835973732497262e-19;0.060500613532864546;43.47826086956522;0.057176222566531466;4.6973924428253843e-14;0.05664517805066633;0.0024613402596048574;0.0012423858137318082;1.9811400230107448;7.103492779943117e-07
2023-10-20;1.6415885991240098e-06;4.347780363891395e-05;3.997892125015868e-06;1.4763744886293697e-18;0.17187144771411908;80.0;0.05664517805066633;4.672429768146907e-14;0.056246935572346314;0.007057780136978208;0.0031597574749955035;2.2336461557032163;1.7898502476804417e-06
2023-10-21;8.699574813119788e-07;5.812310473585973e-06;1.1840849705356953e-06;5.944441092856629e-19;0.05090442456640629;56.52173913043478;0.05624689024145415;4.6537328554751416e-14;0.056315571029726015;0.0021051563303370337;0.001277349017974455;1.648066660492891;7.184691001403841e-07
2023-10-22;2.3015196370677955e-06;5.580009694960882e-06;2.6064428754785943e-06;9.85134441342585e-19;0.11205232567171365;65.21739130434783;0.056467449896160093;4.664083962112965e-14;0.0572965256607764;0.004615832449086457;0.002112171327413863;2.185349450197333;1.1926892860284827e-06
2023-10-23;6.372486514515761e-06;0.00017564999332548694;1.5834844532405913e-05;5.79675550770766e-18;0.6807481465252905;80.95238095238095;0.05741625222859625;4.7086881506310383e-14;0.05569222272240613;0.027579028441914476;0.012310765381501861;2.240236702370649;7.0683801027138175e-06
2023-10-24;6.437613571193365e-06;0.00015518839090877468;1.4639703929923622e-05;5.380333597679682e-18;0.6293684346303027;75.0;0.055263199388801594;4.607647648813445e-14;0.054802734211936856;0.026490872935037085;0.011676964055758948;2.268643870833197;6.453063928692761e-06
2023-10-25;9.556628613196159e-07;4.929485627097117e-05;3.5124132169791567e-06;1.2971899492569953e-18;0.1510004586654568;78.26086956521739;0.054802734211936856;4.5861201506485416e-14;0.053962179933628174;0.006409193386949843;0.002828512787815981;2.265923426105018;1.5501023452574374e-06
2023-10-26;4.3250671160068856e-06;4.915742459017256e-05;6.915807648204555e-06;2.579234194933842e-18;0.2973141434136561;87.5;0.05400266060862542;4.5487831564079543e-14;0.05491219787177306;0.012806420221265815;0.005670163000187045;2.2585629762042756;3.0620388809468622e-06
2023-10-27;2.8716486467346134e-07;1.0316816404325712e-05;8.286426004460534e-07;3.5022359192465195e-19;0.03562377345929269;66.66666666666667;0.05491219787177306;4.5912351673980256e-14;0.05477573036276856;0.0015090319319963096;0.0007628090898317738;1.9782563581263881;4.188752367922947e-07
2023-10-28;2.5130049840285903e-08;1.0448314230050662e-05;5.722156570183206e-07;2.273595616540591e-19;0.024599846694471336;31.57894736842105;0.054776454502452145;4.5848923925981944e-14;0.054479779451180675;0.0010446379967741515;0.0004958885447804755;2.106598363220109;2.716301631145492e-07
2023-10-29;2.6913819400393463e-07;1.3138733674368702e-05;9.537968308514784e-07;3.4748629226679146e-19;0.04100421847748873;47.05882352941177;0.054401865205642476;4.567402093078285e-14;0.05427254485741385;0.0017532428846806377;0.000760796367793834;2.304483773712947;4.138874144966256e-07
2023-10-30;1.5389084626313387e-06;1.563959367391155e-05;2.3603031213650457e-06;8.676765890453613e-19;0.10147065048973884;55.0;0.05434282864051122;4.5646472786127437e-14;0.054644981375477165;0.004343357128093068;0.001900862292494722;2.2849404426833977;1.0329823383025e-06
2023-10-31;1.2047694541821623e-07;3.4840495481723587e-06;3.029714814414176e-07;1.185318176399165e-19;0.013024900498339766;31.25;0.05470787467882135;4.581688858770026e-14;0.05462430583362812;0.0005537986683271845;0.00025870769773689273;2.1406346744672478;1.415334830623632e-07
2023-11-01;2.832638267228649e-06;5.811901235834413e-05;5.877791458710917e-06;2.146162434035113e-18;0.2526892912015027;86.36363636363636;0.054925861207481656;4.591873740808957e-14;0.05448406201319336;0.010701318703966504;0.004673827189458002;2.289626524511591;2.5671398351592428e-06
2023-11-02;9.436603000396552e-07;3.377403123084524e-05;2.701124900944503e-06;1.048917526258735e-18;0.11612275485801048;68.18181818181819;0.0543693734073787;4.565885875342124e-14;0.0539993369588109;0.004968100111629983;0.002297292474880658;2.1625892941159224;1.2490235239274764e-06
2023-11-03;1.944410936419196e-06;1.8217371791467723e-06;2.0393521756140783e-06;7.980726044310688e-19;0.08767280353277138;83.33333333333333;0.053965497298676786;4.5470509405737225e-14;0.05494309452464753;0.0037789926484455513;0.0017551433112609296;2.15309634501051;9.471718162264232e-07
2023-11-04;1.3002446633360916e-06;1.7728964190716157e-05;2.2387007298652647e-06;8.279244608606619e-19;0.09624290086093078;85.0;0.05494309452464753;4.592679197696936e-14;0.055150782477039334;0.004074580707974104;0.0018027047508039236;2.260259593900237;9.904617752345115e-07
2023-11-05;2.482777088797064e-06;1.387146814313118e-05;3.2302933626123765e-06;1.2999296714166172e-18;0.13887198038673826;65.0;0.055150778304325215;4.602389142473073e-14;0.05608611444907015;0.0058572035824905845;0.002824467099968226;2.0737375848904294;1.55771558858208e-06
2023-11-06;7.204190019660464e-07;7.036118795796112e-06;1.1011755419984206e-06;4.655114965414324e-19;0.047340105403643695;52.63157894736842;0.05608611444907015;4.6461916465204826e-14;0.05627864501148603;0.001963365715052983;0.001001920566255704;1.959602169252113;5.619383154789457e-07
2023-11-07;1.4769013884744551e-09;2.609159340010525e-05;1.4002511714363892e-06;5.852404189343325e-19;0.06019752121180812;52.38095238095238;0.05627864501148603;4.655222733138241e-14;0.05545851313550475;0.0024880683803787545;0.0012571695329812982;1.9791033071557638;7.075179786591016e-07
2023-11-08;6.093256287706758e-07;2.359954694536874e-05;1.8617125898859775e-06;7.371999228257906e-19;0.08003598597599354;66.66666666666667;0.05548096093822295;4.617838320608271e-14;0.055058005813821496;0.0033555882205410265;0.0015964177860793643;2.1019486564240815;8.857079283055357e-07
2023-11-09;1.455829280408359e-05;0.0001102140083060907;2.0522997750120836e-05;7.486839723674448e-18;0.8822942751945505;91.66666666666667;0.055086551843767546;4.599385709328012e-14;0.05947321198232123;0.037255912855694184;0.016277912305746375;2.288740236212123;8.966940601387993e-06
2023-11-10;1.233677160618113e-06;7.455428936813238e-05;5.465791561020606e-06;2.095780137298468e-18;0.23497720276594453;66.66666666666667;0.05932379793815741;4.79873974549863e-14;0.05777551296759078;0.009213488938652354;0.004367355281695316;2.1096266148230263;2.590881022554375e-06
2023-11-11;1.8533330895649565e-06;3.95184065621736e-05;4.049348257620072e-06;1.5549271801396449e-18;0.17408357343635053;69.56521739130434;0.05777551296759078;4.725609645224343e-14;0.05746434319135554;0.007008762102885277;0.003290426626141327;2.130046616813465;1.9010608620753421e-06
2023-11-12;4.896821334647852e-07;1.407613250497803e-05;1.2664926038601042e-06;5.353569296462143e-19;0.054447171293746814;52.63157894736842;0.057152613042430106;4.696281814841249e-14;0.05729011068437071;0.002215983725748217;0.0011399591224580529;1.943915077384504;6.515164261003329e-07
2023-11-13;4.754543408356773e-06;4.4447745475509193e-05;7.268022040559967e-06;2.6753057454588877e-18;0.3124560220904433;80.95238095238095;0.05729011068437071;4.702750988651784e-14;0.0584080932487716;0.012686346655187652;0.0056888101281881015;2.230052747291863;3.2591256190626547e-06
2023-11-14;9.241610768558606e-07;3.500783270026047e-05;2.8887453739388184e-06;1.1192035872637818e-18;0.12418865591436096;68.18181818181819;0.05824966616404517;4.747969954001814e-14;0.05783718965861405;0.00495924794796834;0.00235722550501918;2.1038496051433095;1.3730759874074003e-06
2023-11-15;8.048446386496532e-07;5.801270640182692e-05;3.994457826436787e-06;1.458617078810239e-18;0.17172380544408988;80.95238095238095;0.05783220390601347;4.728281463770507e-14;0.05659881040600815;0.00690697839032456;0.0030848778567574607;2.2389795353468354;1.784052852371433e-06
2023-11-16;2.558910850945468e-06;5.0394361519002016e-05;5.327604727535407e-06;1.9455297969960417e-18;0.22903647940887376;72.72727272727273;0.056928951155916875;4.685764212467663e-14;0.05648220778613939;0.009358339859352364;0.0041520010584814885;2.253934844316969;2.3636906545760782e-06
2023-11-17;1.2542815116748548e-06;5.0305393964836814e-05;3.955554391429633e-06;1.5119947050842364e-18;0.17005132667611783;80.95238095238095;0.05652382710002217;4.666730870812388e-14;0.055833617399249004;0.006998030024453319;0.0032399440785001324;2.1599230896889177;1.8313403890688214e-06
2023-11-18;6.638153232264452e-07;1.5537101506131802e-05;1.4942936350953358e-06;5.863423240076462e-19;0.06424045530563423;50.0;0.05588090761171561;4.636571499812802e-14;0.05580659887307653;0.002674068298028238;0.0012646032181997395;2.114551235948127;7.066717560169788e-07
2023-11-19;6.504248730427796e-07;8.80799559252976e-06;1.1244261602661911e-06;4.0962850445233314e-19;0.04833966149394572;55.0;0.05580659887307653;4.633089298319565e-14;0.055921035716763566;0.002014862369275584;0.0008841368643615538;2.278903245065504;4.934067133832491e-07
2023-11-20;2.060562828077259e-06;2.3537365259271148e-05;3.3422527245237016e-06;1.2633473535189224e-18;0.14368517119207347;82.6086956521739;0.055921035716763566;4.638452265240566e-14;0.05633049330233906;0.00597673609167755;0.002723639872261143;2.194392934450513;1.5230876257631673e-06
2023-11-21;2.246222707884792e-06;4.6634973856077385e-05;4.756475499216035e-06;1.756056003952743e-18;0.20448333884540532;72.72727272727273;0.05633049330233906;4.657655658526077e-14;0.05616228664269384;0.008443873327518912;0.0037702572553601995;2.2396013734909475;2.1238045107116296e-06
2023-11-22;3.7993503014269555e-06;2.6111208936870905e-05;5.248939989909168e-06;1.9329514568047878e-18;0.2256546417011293;82.6086956521739;0.056226823270222735;4.652791419477839e-14;0.0573858751731599;0.00933529529968833;0.004154390950587065;2.247091188750337;2.335882057740715e-06
2023-11-23;8.99282997777092e-07;9.208964681749991e-06;1.4073609293744473e-06;6.018788254250301e-19;0.06050317337837481;52.38095238095238;0.05725976420558143;4.7013229834122316e-14;0.057460383874590515;0.002457853169498843;0.0012802328781678066;1.9198484989827609;7.330583273212146e-07
2023-11-24;1.2488792320053709e-06;3.245536335552234e-05;3.0495835900726957e-06;1.115576853951769e-18;0.13110317391291154;65.0;0.057460383874590515;4.7107658318804616e-14;0.05716784188208043;0.00530728022410802;0.0023681432993379096;2.241114473770164;1.3607442304999558e-06
2023-11-25;3.363033779882095e-07;7.946947270736245e-06;7.737534697012739e-07;3.1023275523518285e-19;0.03326406137355517;55.55555555555556;0.05716787818929104;4.696999901863583e-14;0.05715526454573995;0.001353475927756607;0.0006604912959697845;2.0491957063102983;3.775888595308762e-07
2023-11-26;8.882823055078752e-07;1.3274474402077853e-05;1.6184708610171796e-06;6.047890782828285e-19;0.06957889839637316;65.0;0.057155203402411495;4.6964036655841875e-14;0.05721414028915524;0.002831712188341006;0.0012877706461111847;2.1989258699848633;7.360279321413963e-07
2023-11-27;4.0019798140820093e-07;3.195103664653657e-05;2.1456741709176596e-06;7.879489364266659e-19;0.09224364103544856;88.23529411764706;0.05720500427893211;4.69874648194205e-14;0.05653628986093771;0.0037508504683529662;0.001676934347181457;2.2367306595259904;9.592903650600347e-07
2023-11-28;4.940774718639658e-07;1.501339261746728e-05;1.3093067362963503e-06;5.394877197313946e-19;0.05628777296441156;70.58823529411765;0.056615960946487756;4.671057487279073e-14;0.05629316926863417;0.002312610639133866;0.0011549584247263255;2.0023323693940354;6.538908106912267e-07
2023-11-29;0.0;1.1036427798613092e-05;5.956179240897027e-07;2.3432612600352557e-19;0.02560592224518043;40.90909090909091;0.05629316926863417;4.655904231382462e-14;0.055933914147902886;0.0010580642941728515;0.0005032881140984034;2.102303361700248;2.833168299783309e-07
2023-11-30;8.563456663532221e-07;9.591829388310319e-07;9.07930896050045e-07;3.744996328952465e-19;0.03903241824662271;56.25;0.055933914147902886;4.6390559111851425e-14;0.05638435326144989;0.0016232207416224346;0.0008072755320587908;2.010739428064595;4.515408030387903e-07
2023-12-01;1.1479323586771068e-06;2.480151000192508e-05;2.4985639750705993e-06;9.914993631761373e-19;0.10741455601432057;63.1578947368421;0.05650029854089176;4.6656261526456925e-14;0.056158462724408206;0.004422213757441084;0.002125115323725406;2.080928836223711;1.2006965022430928e-06
2023-12-02;2.2647593807946113e-06;1.865362749318616e-05;3.2870877835373277e-06;1.2159973512128605e-18;0.1413136018815698;57.89473684210526;0.056158462724408206;4.6495847162514555e-14;0.056816832442409544;0.0058532367591121;0.0026152816335675037;2.2380904159555866;1.4687019613253007e-06
2023-12-03;1.4870622838206335e-06;1.9777540608181465e-05;2.5703572483135923e-06;9.36317923588641e-19;0.11050098591851902;94.44444444444444;0.056819966553325996;4.680641743336716e-14;0.05702385871976567;0.004523686661978745;0.00200040501908006;2.261385378876466;1.1366294627723445e-06
2023-12-04;5.1243515538699e-07;6.231429658063666e-05;3.879002960343577e-06;1.4212380754947963e-18;0.16676034110824292;75.0;0.05697431894325075;4.6878970583149995e-14;0.05555450778764265;0.00680833581215294;0.003031717757056809;2.245702389777362;1.7273005443647142e-06
2023-12-05;2.863020233249563e-06;9.790080334149931e-05;8.004144561401407e-06;2.956424668654288e-18;0.3441023095328497;86.95652173913044;0.05578871322938653;4.6322512663008675e-14;0.0543161719475573;0.01434724713669368;0.006382263177651785;2.247987389008367;3.560582501724886e-06
2023-12-06;1.4051468429209141e-06;5.3526331123779046e-05;4.170706944166069e-06;1.538174213613487e-18;0.1793008460633006;81.81818181818181;0.05451825581083213;4.572834579084016e-14;0.053553323920052444;0.007650110742056055;0.0033637215320428196;2.274299661604292;1.833842309603146e-06
2023-12-07;6.6007652034817615e-06;1.358029903672517e-05;7.3323267014517755e-06;2.6968585711066745e-18;0.3152205126811435;70.0;0.053553323920052444;4.527851514025921e-14;0.05659529233650306;0.013691636979243166;0.005956155061076138;2.298737497403133;3.1897190130387018e-06
2023-12-08;4.4485691370112993e-07;4.466924657609509e-05;2.856819990982269e-06;1.0691141627318879e-18;0.12281616720881643;76.19047619047619;0.05658056537499959;4.669395169863978e-14;0.05555001013139277;0.005049118848580063;0.0022896202266877996;2.205221105984112;1.2954800692003044e-06
2023-12-09;1.7106299998316028e-06;2.2829697420676783e-05;2.9406656862140443e-06;1.1143079626061208e-18;0.1264207369604389;72.72727272727273;0.055575493371925716;4.622264187783416e-14;0.055857827615187275;0.005291299290020408;0.00241074053177493;2.1948854388425785;1.339780944450903e-06
2023-12-10;6.554849884091649e-07;5.069944858259331e-06;9.270638337960149e-07;3.618989659819326e-19;0.039854953124151674;50.0;0.055857827615187275;4.635489861748526e-14;0.05604526869416011;0.0016596847270586546;0.0007807135314182799;2.1258562331353414;4.3608961854806375e-07
2023-12-11;2.4265617381442646e-06;4.9425340745543654e-05;5.063267295464143e-06;1.90602673680914e-18;0.21767247665081021;72.72727272727273;0.05601280411035826;4.6427541829609646e-14;0.05593336347071732;0.009039481911115052;0.004105379397006006;2.2018627359282346;2.2995381196319815e-06
2023-12-12;3.915077450550543e-07;2.787545199055859e-05;1.8796932532124572e-06;7.405942319692875e-19;0.08080898398097847;75.0;0.05582116118184347;4.6337716474977186e-14;0.055246502503068284;0.0033673488931718083;0.0015982536221205799;2.106892702488591;8.921637304985804e-07
