date;myfee0;myfee1;feeV;fgV;feeusd;ActiveLiq;amountV;amountunb;amountVlast;S1%;unb%;multiplier;feeunb
2023-09-03;0.0;3.701086961903914e-06;2.337455158678291e-07;5.238647300782036e-20;0.010108772128844874;33.333333333333336;0.06670924138644668;5.02804585808938e-14;0.0666793716344035;0.0003503945045840668;0.00010418853464420635;3.3630812236742726;6.950338107280524e-08
2023-09-04;0.0;1.8974481144831868e-06;1.1971472949229852e-07;1.56879253568876e-20;0.005177292562858139;28.571428571428573;0.0666793716344035;5.024624803888307e-14;0.06667076602035983;0.00017953787889406445;3.1222083178723105e-05;5.75034913161765;2.081868887474336e-08
2023-09-05;1.6317266767697335e-06;5.8758417365771154e-08;1.635435794710786e-06;1.7634847668818062e-19;0.07072755051025571;47.05882352941177;0.06667072059749313;5.023638271657006e-14;0.06677157750316136;0.0024530045274061127;0.00035103737003343896;6.9878729070139896;2.3403914416778215e-07
2023-09-06;5.133864764360629e-07;2.5379410577507264e-07;5.294773242776593e-07;5.607718382121356e-20;0.02289826009556412;40.0;0.06677104539611928;5.035199076629584e-14;0.06680089971197656;0.0007929744414461907;0.00011137034100893981;7.120158152182886;7.436314095289205e-08
2023-09-07;0.0;5.335493770032088e-05;3.365686141218064e-06;3.610396320969308e-19;0.145555537749964;38.888888888888886;0.06680088758184705;5.038690085193811e-14;0.066591254315159;0.0050383853614134905;0.0007165347064266676;7.031599887938065;4.78651543724996e-07
2023-09-08;2.1623384574481965e-07;5.292633120967966e-06;5.487377569672856e-07;1.396566444489197e-19;0.023731214363968047;44.44444444444444;0.06658586054997219;5.0140605796882977e-14;0.06663068493627111;0.0008241055269616318;0.0002785300301609071;2.958767234131074;1.854616174727371e-07
2023-09-09;1.3970106970853022e-07;1.7758391334987788e-08;1.408196952363533e-07;1.6741990358397805e-20;0.006090017192897084;30.76923076923077;0.06663377934170352;5.0194469548421625e-14;0.06664024919495559;0.00021133379590285327;3.335425298647122e-05;6.336037445916481;2.2225199336078787e-08
2023-09-10;0.0;3.567504991037592e-05;2.2365696691744023e-06;2.432423776157622e-19;0.09672473524050057;23.80952380952381;0.06664024919495559;5.020178542926516e-14;0.06649842689572964;0.003356184432371093;0.0004845293360302757;6.926689846827732;3.228915569532394e-07
2023-09-11;2.994495669036291e-06;0.0001426800156727019;1.1841679849052082e-05;1.2635621089212727e-18;0.5121161052967044;61.904761904761905;0.06649842689572964;5.004373919478783e-14;0.06609713055267057;0.017807458614953378;0.0025249154624578407;7.052694983149645;1.6790290629815012e-06
2023-09-12;2.1854665608429523e-06;4.401632016398806e-05;4.887870399421747e-06;5.16737764686375e-19;0.21138530884596476;75.0;0.06610560843392606;4.9628815188762744e-14;0.06605917600090429;0.007394032844137991;0.0010412051198904662;7.101418061520708;6.882949795487819e-07
2023-09-13;1.8983017994935878e-07;1.798963731947504e-05;1.2928722264067357e-06;1.5306995458744203e-19;0.05591273346971098;64.28571428571429;0.06604919700084419;4.957168414751763e-14;0.06598415872345056;0.0019574382204680116;0.00030878505989816613;6.33916103685053;2.0395005252131447e-07
2023-09-14;2.2297809167078985e-06;3.5548017473398006e-05;4.411028714548909e-06;4.672562645157233e-19;0.190763377699959;40.0;0.06607825813891424;4.9601044840305976e-14;0.06598675437974302;0.006675461549358251;0.0009420290762424208;7.0862585006244485;6.22476404743096e-07
2023-09-15;1.1082850169650461e-06;6.244789496989053e-11;1.1082888479682418e-06;1.1622041138824922e-19;0.047930072050605316;31.25;0.06598675437974302;4.950909889881098e-14;0.06606372798770607;0.0016795626006853135;0.00023474555985312105;7.154821593798009;1.5490097599763163e-07
2023-09-16;5.306120735712923e-07;0.0;5.306120735712923e-07;5.915753130444548e-20;0.022947334500222176;26.666666666666668;0.06607237595943499;4.9595089893652234e-14;0.06610241538875322;0.0008030770285861379;0.00011928102445483652;6.73264697596731;7.881180692606519e-08
2023-09-17;0.0;2.3805186334650217e-05;1.4620793012326733e-06;1.5339128835555016e-19;0.06323041721501539;53.333333333333336;0.06609293904872661;4.9615934441924506e-14;0.0660012574999123;0.002212156581741303;0.00030915731020866855;7.155439993471892;2.0433115260089796e-07
2023-09-18;1.2252040614585057e-06;4.303562120173421e-05;3.851380982728362e-06;4.110014237444265e-19;0.16656034059614677;40.0;0.06594171123060491;4.946436749688993e-14;0.06590735393350265;0.005840583920031569;0.0008309040316148149;7.029191937702752;5.479123371308953e-07
2023-09-19;2.7756422733850575e-07;5.582722733255029e-05;3.666172587898582e-06;4.160591938695516e-19;0.1585506491471693;31.57894736842105;0.06590735393350265;4.943047603163617e-14;0.06567193990179498;0.0055626153518430945;0.0008417058205210649;6.608740507936028;5.547460342097108e-07
2023-09-20;7.655125915792353e-11;4.749839964989027e-05;2.8606320959523986e-06;3.254290652805224e-19;0.12371350909163117;56.52173913043478;0.06567193990179498;4.9203295750256875e-14;0.0654394158202061;0.004355942736319581;0.0006613968847377941;6.58597407522786;4.3435216465734837e-07
2023-09-21;1.6687627103337622e-07;3.07820464033567e-05;2.0077316865836966e-06;2.1109939328229906e-19;0.08682819877927474;21.05263157894737;0.06543941804579931;4.898688971025522e-14;0.0653109728218299;0.003068076927546236;0.0004309303867440806;7.119657888893072;2.819983372678386e-07
2023-09-22;8.699194451098503e-07;4.70721026386978e-09;8.702011516791382e-07;1.0989896850215298e-19;0.03763351402025114;68.18181818181819;0.06531097217465769;4.887045454452431e-14;0.06539178710360405;0.0013323965678416257;0.00022487813859399966;5.9249715253431825;1.4687009852401527e-07
2023-09-23;3.714052219179188e-08;3.60499140678298e-09;3.73564878666413e-08;1.344396008692062e-20;0.0016155528031235656;21.05263157894737;0.0653946632861663;4.894607877666385e-14;0.06540138834235526;5.7124673466349586e-05;2.74668787018958e-05;2.0797657457309398;1.7961872842324484e-08
2023-09-24;8.55827353467604e-07;1.7164657795273846e-08;8.568556720277628e-07;8.989580581841595e-20;0.03705636321483346;40.0;0.06540138834235526;4.89521945410292e-14;0.06546699334645673;0.0013101490560756884;0.00018363999134516826;7.134334120138041;1.2010310389152108e-07
2023-09-25;1.8666932210253455e-06;0.0;1.8666932210253455e-06;1.9789847519839753e-19;0.08072872044516423;57.142857142857146;0.06551332790490583;4.905486771482378e-14;0.0656083257812747;0.00284933353368172;0.00040342270689396845;7.062898257808304;2.642956408102927e-07
2023-09-26;1.152275754862634e-06;0.0;1.152275754862634e-06;1.2084375101796181e-19;0.04983237001254591;35.294117647058826;0.0656083257812747;4.914333831201305e-14;0.06569368363997997;0.0017562950146054563;0.00024590057405282466;7.1422973344835174;1.6133124972260188e-07
2023-09-27;2.3093408175575008e-06;1.2108920284313568e-05;3.046405620160423e-06;3.257636171815069e-19;0.13174764064200176;55.55555555555556;0.06569986725073264;4.9229803940755214e-14;0.06580311220852833;0.004636852017576112;0.0006617203220503208;7.007268574144683;4.3474937315818123e-07
2023-09-28;3.092135182746885e-06;1.2857072931135468e-05;3.876031819764532e-06;4.102662751188727e-19;0.16762641321558833;70.58823529411765;0.0657712713180647;4.929810927918354e-14;0.06596999522055944;0.005893198872529537;0.0008322150303888235;7.081341549162054;5.473584055867477e-07
2023-09-29;4.215478082662084e-06;0.0;4.215478082662084e-06;4.420812619807099e-19;0.18230641641855708;40.0;0.06596999522055944;4.949241568496212e-14;0.06625815131099703;0.006389993009046539;0.0008932303179435083;7.153802194889974;5.892639980559202e-07
2023-09-30;1.098785841034416e-06;5.202960335666246e-06;1.4218945842119422e-06;1.4938670200255355e-19;0.06149255223002728;23.529411764705884;0.06625815131099703;4.9786252252791734e-14;0.06630936717038724;0.0021459919362041523;0.00030005613044347356;7.151968310170645;1.9881164492715935e-07
2023-10-01;5.210643775757926e-07;2.87217451162461e-05;2.300130285818188e-06;2.4361432656178825e-19;0.09947353573678136;57.89473684210526;0.06630936717038724;4.984012379656336e-14;0.06622577192425874;0.0034687863630304583;0.0004887915759522778;7.096657417371544;3.241146007961181e-07
2023-10-02;2.798894127653438e-06;0.00019494574202148557;1.4626954128683246e-05;1.597759312644198e-18;0.6325706214168962;72.72727272727273;0.06622437957270655;4.975101399052844e-14;0.06554066088261025;0.022086962872373276;0.003211511051711184;6.877436358378626;2.1268032689046347e-06
2023-10-03;1.5672684437200038e-06;1.4250731555949223e-05;2.4260802724675376e-06;2.575768749937426e-19;0.10492048392717682;66.66666666666667;0.06561355412860613;4.914824418568768e-14;0.06559542550332167;0.003697529122888677;0.0005240815399642513;7.055255415294523;3.4386852490247656e-07
2023-10-04;0.0;7.985720686532327e-05;4.779930485802355e-06;5.289665334575493e-19;0.20671724072780406;70.83333333333333;0.06552080794316767;4.906178850600945e-14;0.06520066043287819;0.0072952862393706065;0.001078163983754399;6.76639764386012;7.064217531081252e-07
2023-10-05;2.5081440490760582e-06;0.00010974955437697501;8.977735660120834e-06;9.604147779939657e-19;0.38825935840618564;65.0;0.06520066043287819;4.877210793469142e-14;0.06488588128239653;0.013769393746192342;0.001969188576552842;6.992420081116008;1.2839239570812462e-06
2023-10-06;3.485466585364815e-06;5.700400517483251e-05;6.834175400330577e-06;7.341627476030805e-19;0.2955569930571974;77.77777777777777;0.0648987511271669;4.8510195086340526e-14;0.06491025131365998;0.010530519126537954;0.001513419491091277;6.95809667347732;9.82190349033364e-07
2023-10-07;3.417519652609113e-09;1.611243357586033e-05;9.487403894540232e-07;2.5868399505603136e-19;0.04103009365041785;38.888888888888886;0.06491043813727143;4.852014636995026e-14;0.06470678574359576;0.001461614520992208;0.0005331475982855667;2.741481956764498;3.4606844196550113e-07
2023-10-08;1.0831178532445915e-06;1.688826783533659e-05;2.068787496596801e-06;2.186801555811021e-19;0.0894686741196167;82.6086956521739;0.06470678574359576;4.834876991155366e-14;0.06471484516686692;0.0031971724028983404;0.0004522972476469256;7.06874167271991;2.9266701095907687e-07
2023-10-09;8.731872676787928e-07;0.00014127926771607472;8.990510216843411e-06;9.80604091973114e-19;0.38881181855703;45.45454545454545;0.06471013374012984;4.8351553269378816e-14;0.06410968261397629;0.013893512031590763;0.002028071542003871;6.8506025274941935;1.3123678071762184e-06
2023-10-10;1.2924076090959731e-06;4.313217047630445e-05;3.7565420084331018e-06;4.643002874124489e-19;0.16245884766900004;63.1578947368421;0.06410968261397629;4.7868957490750635e-14;0.0640113683172705;0.005859554836751217;0.00096994025303802;6.041150285698611;6.218256177678732e-07
2023-10-11;7.597162032133679e-06;3.3286231988922093e-06;7.788444963826343e-06;8.284173575708988e-19;0.3368262064196712;71.42857142857143;0.0640448447318778;4.781870067230174e-14;0.06466159409931244;0.012160924109399406;0.0017324129387119613;7.0196451652231255;1.1095211767130369e-06
2023-10-12;2.927448097067965e-10;9.195754636361115e-05;5.306956113180802e-06;5.574390329735869e-19;0.22950947249939752;50.0;0.06466157706985623;4.831129376195879e-14;0.06420016473656251;0.008207279119480037;0.0011538482817707622;7.112962119148518;7.460964959864132e-07
2023-10-13;2.717937457830025e-06;7.151312612299889e-06;3.1316925866328247e-06;3.308974472075357e-19;0.13543603871213816;50.0;0.06420016473656251;4.79396628409658e-14;0.06440444572274813;0.004878013318942935;0.0006902373266688361;7.067153760699646;4.431335007946379e-07
2023-10-14;1.2182021165716461e-06;1.7673523341518696e-05;2.239429567435956e-06;2.485359736492793e-19;0.09684841701351937;52.94117647058823;0.06440444572274813;4.8101837206962804e-14;0.06441014379842115;0.0034771350677814663;0.000516687070765986;6.7296730739297015;3.3276944404793664e-07
2023-10-15;2.5657259681694266e-09;4.1495506051618546e-05;2.3953636335414113e-06;2.829031618412757e-19;0.10359208409749285;50.0;0.06441014379842115;4.81064129899829e-14;0.06422696897659513;0.0037189229712605103;0.0005880778554414025;6.323861605822824;3.787817923364786e-07
2023-10-16;1.3588371040602823e-05;0.0003944570366989124;3.584478609725609e-05;3.783422595635611e-18;1.550176367315798;72.72727272727273;0.06422603480454021;4.7960003170467627e-14;0.0634588978053868;0.05581036756564984;0.007888703806352816;7.074719616257545;5.066601652295249e-06
2023-10-17;3.0003300319210506e-06;0.00018714855685828896;1.3343844040061006e-05;1.424839361805736e-18;0.577080070276491;81.81818181818181;0.06348604790104258;4.739875838556082e-14;0.0627574843388184;0.02101854577695625;0.0030060689569450577;6.992037134875481;1.9084343779445102e-06
2023-10-18;7.4559724513479116e-06;0.00010646421740379474;1.332853473440138e-05;1.4495690932033323e-18;0.5764179900573714;72.72727272727273;0.06281004007879992;4.6918710823703777e-14;0.06288981385927608;0.02122038883859926;0.0030895330834004846;6.868477619680676;1.9405369679316272e-06
2023-10-19;9.72225275105268e-07;7.152887129572715e-05;4.888700768188596e-06;5.835973732497262e-19;0.2114212197322798;43.47826086956522;0.06288981385927608;4.6973924428253843e-14;0.06252496562877634;0.007773438126447126;0.0012423858137318082;6.256863238882061;7.813341256699866e-07
2023-10-20;5.702570559088029e-06;0.00015103372619509244;1.3887926574716135e-05;1.4763744886293697e-18;0.6006099606433419;80.0;0.06252496562877634;4.672429768146907e-14;0.062244693800601145;0.022211810010694975;0.0031597574749955035;7.02959331102669;1.9756372751936296e-06
2023-10-21;3.0220689417771097e-06;2.0190875231856125e-05;4.113288856927169e-06;5.944441092856629e-19;0.1778870478024701;56.52173913043478;0.062244661573777886;4.6537328554751416e-14;0.062293403830794666;0.0066082596530013015;0.001277349017974455;5.17341741373105;7.950815733541747e-07
2023-10-22;7.995047072396434e-06;1.938390594506432e-05;9.054293148466339e-06;9.85134441342585e-19;0.39157023349000547;65.21739130434783;0.06240058980178258;4.664083962112965e-14;0.06297105149342634;0.01450994802649716;0.002112171327413863;6.869683267721991;1.3180073659303906e-06
2023-10-23;2.213682161611911e-05;0.0006101750957434998;5.5007276662630234e-05;5.79675550770766e-18;2.3788949411345124;80.95238095238095;0.06305137960031569;4.7086881506310383e-14;0.06184482512163224;0.08724198742568802;0.012310765381501861;7.086642034196973;7.762107412394991e-06
2023-10-24;2.2363060782380342e-05;0.0005390953309378884;5.085558261619065e-05;5.380333597679682e-18;2.199346987419453;75.0;0.061528024123929076;4.607647648813445e-14;0.06118072232500952;0.08265434058756363;0.011676964055758948;7.0784101238026365;7.184605261169893e-06
2023-10-25;3.319793339380631e-06;0.0001712410747950623;1.22014640045535e-05;1.2971899492569953e-18;0.5276756595838944;78.26086956521739;0.06118072232500952;4.5861201506485416e-14;0.06052739159421976;0.019943314725406197;0.002828512787815981;7.050812996608478;1.730504554641081e-06
2023-10-26;1.5024471061130617e-05;0.00017076366294094345;2.402421721740276e-05;2.579234194933842e-18;1.0389732462800192;87.5;0.060559426677823054;4.5487831564079543e-14;0.06126396603302608;0.039670483251454655;0.005670163000187045;6.996356762609121;3.433818204611325e-06
2023-10-27;9.97556820122428e-07;3.5838683042888185e-05;2.8785488031723595e-06;3.5022359192465195e-19;0.12448835138074799;66.66666666666667;0.06126396603302608;4.5912351673980256e-14;0.061160121445126864;0.0046986001553027045;0.0007628090898317738;6.159601685316717;4.673271016913733e-07
2023-10-28;8.729707458013573e-08;3.6295481798656436e-05;1.9877697499258677e-06;2.273595616540591e-19;0.08596490662936873;31.57894736842105;0.06116067421876839;4.5848923925981944e-14;0.06093265306543799;0.003250078216626134;0.0004958885447804755;6.554049797752252;3.03288777361378e-07
2023-10-29;9.349355510095247e-07;4.564149377933968e-05;3.313311099911106e-06;3.4748629226679146e-19;0.143290478863828;47.05882352941177;0.06087225316909434;4.567402093078285e-14;0.06077152974261746;0.005443056445942959;0.000760796367793834;7.154419600775429;4.631138911047367e-07
2023-10-30;5.345879044734978e-06;5.4329011841663034e-05;8.199249859314539e-06;8.676765890453613e-19;0.35459225024081675;55.0;0.060826344708429216;4.5646472786127437e-14;0.06106000960313704;0.013479767522802171;0.001900862292494722;7.09139613954418;1.1562250504653896e-06
2023-10-31;4.185142869275466e-07;1.2102933944846897e-05;1.0524660388315703e-06;1.185318176399165e-19;0.045515907847028914;31.25;0.06110824126200867;4.581688858770026e-14;0.06104412336153249;0.0017222980355775582;0.00025870769773689273;6.657312676212462;1.5809172409644856e-07
2023-11-01;9.840053467637392e-06;0.00020189453616748076;2.0418343879087745e-05;2.146162434035113e-18;0.8830303535696634;86.36363636363636;0.06127432675481793;4.591873740808957e-14;0.06093596673326693;0.03332283675802652;0.004673827189458002;7.129668130047141;2.8638561440240197e-06
2023-11-02;3.2780986951650957e-06;0.00011732464288647773;9.383200726884483e-06;1.048917526258735e-18;0.4057944711158482;68.18181818181819;0.0608470018719708;4.565885875342124e-14;0.06055679862222233;0.015420974638368928;0.002297292474880658;6.712673639506885;1.3978335951952781e-06
2023-11-03;6.754518499159767e-06;6.328372900336936e-06;7.084326537400883e-06;7.980726044310688e-19;0.30637525766872054;83.33333333333333;0.06053001901685459;4.5470509405737225e-14;0.06128738510327504;0.011703823412690903;0.0017551433112609296;6.668300723707083;1.062388580079292e-06
2023-11-04;4.516805818892992e-06;6.158709270462378e-05;7.776825984019969e-06;8.279244608606619e-19;0.3363237214038787;85.0;0.06128738510327504;4.592679197696936e-14;0.061443929346600645;0.012689113707356385;0.0018027047508039236;7.038930641136671;1.1048306029002353e-06
2023-11-05;8.624701425745509e-06;4.8186875741314585e-05;1.1221432602955865e-05;1.2999296714166172e-18;0.48529232623488244;65.0;0.06144392621681615;4.602389142473073e-14;0.06212989862956794;0.01826288340259863;0.002824467099968226;6.465957207575219;1.7354634809227238e-06
2023-11-06;2.502600342748122e-06;2.444215555381166e-05;3.825277069747501e-06;4.655114965414324e-19;0.16543142692687263;52.63157894736842;0.06212989862956794;4.6461916465204826e-14;0.062267218742047686;0.006156902158419154;0.001001920566255704;6.145100086554994;6.22492232163462e-07
2023-11-07;5.130478111924576e-09;9.06372963619101e-05;4.8642096502270286e-06;5.852404189343325e-19;0.2103620544698577;52.38095238095238;0.062267218742047686;4.655222733138241e-14;0.06167306168110091;0.007811830604443449;0.0012571695329812982;6.213824308896657;7.828045030598442e-07
2023-11-08;2.1166828238083833e-06;8.198039489936127e-05;6.467239971228199e-06;7.371999228257906e-19;0.2796881682584652;66.66666666666667;0.061689644102052174;4.617838320608271e-14;0.06137418843371022;0.010483509939738912;0.0015964177860793643;6.5668962292667254;9.848244506142205e-07
2023-11-09;5.057277565125114e-05;0.00038286277042907116;7.129304066592624e-05;7.486839723674448e-18;3.083203969875637;91.66666666666667;0.06139567925979027;4.599385709328012e-14;0.06434985782754646;0.1161206155310314;0.016277912305746375;7.133630735314803;9.993934829425976e-06
2023-11-10;4.2855628135540635e-06;0.0002589876025158264;1.8987133594020117e-05;2.095780137298468e-18;0.8211349260296179;66.66666666666667;0.06426076383137491;4.79873974549863e-14;0.06328929781468927;0.029547008877522506;0.004367355281695316;6.76542368818984;2.8064958632473057e-06
2023-11-11;6.438131160496922e-06;0.0001372795241900302;1.4066675517678968e-05;1.5549271801396449e-18;0.6083403007355339;69.56521739130434;0.06328929781468927;4.725609645224343e-14;0.06308349903898784;0.02222599397273473;0.003290426626141327;6.754745356166499;2.082487906792417e-06
2023-11-12;1.7010637860775923e-06;4.889784130539392e-05;4.399557501757345e-06;5.353569296462143e-19;0.19026728315148866;52.63157894736842;0.06287380948737167;4.696281814841249e-14;0.06296673284250091;0.006997440647589525;0.0011399591224580529;6.138325936197778;7.167357268881902e-07
2023-11-13;1.6516391059775625e-05;0.00015440312201347675;2.524774388261282e-05;2.6753057454588877e-18;1.0918869982561967;80.95238095238095;0.06296673284250091;4.702750988651784e-14;0.06369680566815708;0.04009695714364784;0.0056888101281881015;7.048390830442219;3.582057875333336e-06
2023-11-14;3.2103620551126913e-06;0.00012161063752545202;1.0034959021350276e-05;1.1192035872637818e-18;0.43398100576391696;68.18181818181819;0.06359611699745725;4.747969954001814e-14;0.06332967129047912;0.01577920083037696;0.00235722550501918;6.6939717039285;1.4991038900659001e-06
2023-11-15;2.7958791523360467e-06;0.00020152524923516767;1.3875996466296377e-05;1.458617078810239e-18;0.6000940202752884;80.95238095238095;0.06332641276360018;4.728281463770507e-14;0.06249262667627814;0.021911862461080782;0.0030848778567574607;7.102991910387179;1.9535424848231326e-06
2023-11-16;8.88917582012896e-06;0.0001750605495771906;1.8507098481259952e-05;1.9455297969960417e-18;0.8003748889836848;72.72727272727273;0.06272119477204599;4.685764212467663e-14;0.06241096075835183;0.02950692911466719;0.0041520010584814885;7.106676684099584;2.6041846708275856e-06
2023-11-17;4.357138460331819e-06;0.00017475149299908858;1.3740853237817831e-05;1.5119947050842364e-18;0.5942494927498126;80.95238095238095;0.06244016613017364;4.666730870812388e-14;0.06194779578134858;0.02200643286113502;0.0032399440785001324;6.792226139693886;2.023026465140206e-06
2023-11-18;2.305969791044258e-06;5.397297329532458e-05;5.190895511015649e-06;5.863423240076462e-19;0.2244902096653355;50.0;0.06198207544249786;4.636571499812802e-14;0.06192817474613811;0.008374833327146905;0.0012646032181997395;6.622498825417452;7.838273207528184e-07
2023-11-19;2.2594538813753847e-06;3.059732284772219e-05;3.906045351937773e-06;4.0962850445233314e-19;0.16892440584827956;55.0;0.06192817474613811;4.633089298319565e-14;0.0620111007257428;0.006307380070460347;0.0008841368643615538;7.13394082376034;5.475298223568491e-07
2023-11-20;7.158008361421911e-06;8.176438739745502e-05;1.1610358404091726e-05;1.2633473535189224e-18;0.5021121667529523;82.6086956521739;0.0620111007257428;4.638452265240566e-14;0.06230397167245985;0.01872303227681926;0.002723639872261143;6.874268682693192;1.6889590645943499e-06
2023-11-21;7.802955923289257e-06;0.0001620011427207878;1.6523102780640028e-05;1.756056003952743e-18;0.7145731983385679;72.72727272727273;0.06230397167245985;4.657655658526077e-14;0.06218438641257189;0.026520143639484406;0.0037702572553601995;7.034040873943162;2.349020012358481e-06
2023-11-22;1.3198229558941324e-05;9.070543705350616e-05;1.823383195329725e-05;1.9329514568047878e-18;0.7885569550594356;82.6086956521739;0.06223038824177702;4.652791419477839e-14;0.06303104789452454;0.02930052739259043;0.004154390950587065;7.052905646361934;2.5852936176315813e-06
2023-11-23;3.123940279646564e-06;3.199021417537382e-05;4.888907614334142e-06;6.018788254250301e-19;0.21143016518966454;52.38095238095238;0.06294628298115112;4.7013229834122316e-14;0.0630808578209099;0.00776679318109712;0.0012802328781678066;6.066703420562432;8.058590103092432e-07
2023-11-24;4.338371955123633e-06;0.00011274383828839249;1.059368078427597e-05;1.115576853951769e-18;0.45814399757093827;65.0;0.0630808578209099;4.7107658318804616e-14;0.06288413508714014;0.016793812180474817;0.0023681432993379096;7.091552350387777;1.4938451076507513e-06
2023-11-25;1.168254788843439e-06;2.760620265327637e-05;2.6878742692689553e-06;3.1023275523518285e-19;0.11624226628753442;55.55555555555556;0.06288415969447239;4.696999901863583e-14;0.06287560788730605;0.0042743264477544144;0.0006604912959697845;6.4714349361387375;4.153444013257296e-07
2023-11-26;3.085725940257573e-06;4.6113031579928977e-05;5.622263877626508e-06;6.047890782828285e-19;0.2431455601454143;65.0;0.0628755664192962;4.6964036655841875e-14;0.06291547525230543;0.008941889827494361;0.0012877706461111847;6.943697508944717;8.096930879238378e-07
2023-11-27;1.3902126439003523e-06;0.0001109919019967061;7.453669185446344e-06;7.879489364266659e-19;0.3223481872570977;88.23529411764706;0.06290929707486476;4.69874648194205e-14;0.062448899460871524;0.011848279240151353;0.001676934347181457;7.065440134889956;1.0549476102188267e-06
2023-11-28;1.7163323663819215e-06;5.2153706950745516e-05;4.548285758809152e-06;5.394877197313946e-19;0.1966993212339095;70.58823529411765;0.06250459727830474;4.671057487279073e-14;0.06227752406538176;0.007276721964238391;0.0011549584247263255;6.300418966130885;7.219021121070422e-07
2023-11-29;0.0;3.833847790820176e-05;2.069064831585421e-06;2.3432612600352557e-19;0.0894806680019075;40.90909090909091;0.06227752406538176;4.655904231382462e-14;0.06202040368675167;0.0033223299458938396;0.0005032881140984034;6.601248574776106;3.134353763758392e-07
2023-11-30;2.974784052444313e-06;3.3320214277049647e-06;3.153981454466884e-06;3.744996328952465e-19;0.136399963453573;56.25;0.06202040368675167;4.6390559111851425e-14;0.06234204838720982;0.005085393301205832;0.0008072755320587908;6.299451797128768;5.006755438472345e-07
2023-12-01;3.987701471556112e-06;8.615578887023025e-05;8.679542104421746e-06;9.914993631761373e-19;0.3753634074671458;63.1578947368421;0.06242366317057434;4.6656261526456925e-14;0.0621816560302957;0.013904249868683074;0.002125115323725406;6.542821329954182;1.326574831668608e-06
2023-12-02;7.867348844423935e-06;6.479919939721917e-05;1.1418725757196766e-05;1.2159973512128605e-18;0.4938246462299751;57.89473684210526;0.0621816560302957;4.6495847162514555e-14;0.06264401153166264;0.01836349574162743;0.0026152816335675037;7.0216130859213814;1.6262254296084435e-06
2023-12-03;5.165775154488109e-06;6.870346252621828e-05;8.92893845534336e-06;9.36317923588641e-19;0.3861490299073109;94.44444444444444;0.06264617523296165;4.680641743336716e-14;0.06278617523204448;0.014252966637052323;0.00200040501908006;7.125040429866015;1.2531772336218543e-06
2023-12-04;1.7801035119949673e-06;0.00021646816582464236;1.347492793996894e-05;1.4212380754947963e-18;0.5827490443700043;75.0;0.06275229735233728;4.6878970583149995e-14;0.06174384809593905;0.02147320258939819;0.003031717757056809;7.082850156290397;1.9024725417918992e-06
2023-12-05;9.945594712898555e-06;0.00034008900838140296;2.7804895301349584e-05;2.956424668654288e-18;1.2024759047213756;86.95652173913044;0.061915171720450496;4.6322512663008675e-14;0.06080557542239799;0.044908048429373355;0.006382263177651785;7.036383047728893;3.951589206094183e-06
2023-12-06;4.881216293724379e-06;0.00018594042390726983;1.4488252807723561e-05;1.538174213613487e-18;0.6265722173733121;81.81818181818181;0.0609624012244844;4.572834579084016e-14;0.06020060895548812;0.02376588276825393;0.0033637215320428196;7.06535381774623;2.0506054164383176e-06
2023-12-07;2.2929818918646298e-05;4.717540893727312e-05;2.547112620033204e-05;2.6968585711066745e-18;1.1015475940501012;70.0;0.06020060895548812;4.527851514025921e-14;0.062490169852937594;0.04231041287167909;0.005956155061076138;7.103645294290674;3.5856416171009605e-06
2023-12-08;1.5453493892638742e-06;0.00015517257524657105;9.9240562354557e-06;1.0691141627318879e-18;0.4291848025644671;76.19047619047619;0.062479880531168035;4.669395169863978e-14;0.06174053886114933;0.015883603091246458;0.0022896202266877996;6.937221686857617;1.4305519822519961e-06
2023-12-09;5.9424074215293335e-06;7.930608220202716e-05;1.0215320437333156e-05;1.1143079626061208e-18;0.44178108033748736;72.72727272727273;0.06175927909729534;4.622264187783416e-14;0.06196535523651897;0.016540543520982456;0.00241074053177493;6.861187798093032;1.4888559733305007e-06
2023-12-10;2.277031772041374e-06;1.761203647511768e-05;3.2204456876841806e-06;3.618989659819326e-19;0.13927433640493245;50.0;0.06196535523651897;4.635489861748526e-14;0.06210059506775326;0.005197171347427743;0.0007807135314182799;6.656950518055354;4.837719131229092e-07
2023-12-11;8.429419852900444e-06;0.0001716943533591996;1.7588839875785406e-05;1.90602673680914e-18;0.7606630384113651;72.72727272727273;0.06207726171017498;4.6427541829609646e-14;0.06202000601684142;0.028333788236188335;0.004105379397006006;6.901624794252087;2.5485071124750222e-06
2023-12-12;1.360024394539084e-06;9.683408615743123e-05;6.529701419469965e-06;7.405942319692875e-19;0.2823894331138333;75.0;0.061938753234126495;4.6337716474977186e-14;0.061515562237173;0.010542190597198338;0.0015982536221205799;6.596068640977548;9.899383670607545e-07
2023-12-13;1.8590715521380033e-06;8.439853178176817e-05;6.320530682230123e-06;6.852669941475496e-19;0.2733434443130228;40.0;0.061570681709227235;4.610326415874198e-14;0.06123628791945039;0.010265487577479433;0.001486374135653497;6.906395456730767;9.151706880714921e-07
2023-12-14;8.74963848339293e-06;2.2637665888321324e-05;9.959976685933542e-06;1.0799883511427036e-18;0.4307382511827127;76.19047619047619;0.06128124953277532;4.592300661370586e-14;0.06206455780063896;0.016252894257005327;0.002351737028516721;6.91101686112256;1.4411738368000072e-06
