date;feeToken0;feeToken1;feeV;fgV;feeUSD;activeLiquidity;amountV;amountTR;amountVlast;S1%;unb%;multiplier;feeunb
2023-09-11;0.002369041126251945;0.11188282731675865;0.009306958364137197;1.2635621089212727e-18;396.9019166220519;52.38095238095238;42.12351915807461;37.80361181868472;42.12351915807461;0.022094446404659324;3.3424375294657627e-18;6610279536979344.0;1.4079523130711862e-18
2023-09-12;0.0017289266400650912;0.03419299312289261;0.0038282234342291947;5.16737764686375e-19;163.25733487300062;65.0;41.82687821723101;37.663496655282586;41.82687821723101;0.009152544003755266;1.371985637488331e-18;6671020274316180.0;5.738587617501448e-19
2023-09-13;0.00014963135495990053;0.014232176421850977;0.001022283133709548;1.5306995458744206e-19;43.5959976637686;57.142857142857146;41.784185721304645;37.64225418009813;41.784185721304645;0.0024465790491360775;4.066439641342516e-19;6016513866976643.0;1.6991286919833114e-19
2023-09-14;0.0017640508713484984;0.028123171531687398;0.003489705642889668;4.672562645157233e-19;148.82100079515095;33.333333333333336;41.806182047702706;37.653230032304556;41.806182047702706;0.00834734355533294;1.2409460333544856e-18;6726596750358811.0;5.187921578179218e-19
2023-09-15;0.000876799660105706;4.940452342652552e-08;0.0008768026909346431;1.1622041138824922e-19;37.39187980815623;31.25;41.73690406400955;37.61844198465537;41.73690406400955;0.0021007851698581666;3.0894530782443285e-19;6799861064897606.0;1.2894420673694254e-19
2023-09-16;0.0003871304647509641;0.0;0.0003871304647509641;5.915753130444548e-20;16.50945641215273;20.0;41.80173029478894;37.65101398359738;41.80173029478894;0.0009261111011933979;1.5712068559486177e-19;5894265912137059.0;6.567916522968741e-20
2023-09-17;0.0;0.01883119704811519;0.0011565842730202514;1.5339128835555016e-19;49.32336610267157;46.666666666666664;41.81729183469918;37.65874854501617;41.81729183469918;0.0027658038631295104;4.0731913375238877e-19;6790262558131766.0;1.7032983085980514e-19
2023-09-18;0.0009692068517427817;0.0340468538909324;0.0030468592576667003;4.110014237444265e-19;129.9354989816444;35.0;41.7027816393629;37.601075662551054;41.7027816393629;0.007306129562328274;1.0930576226939303e-18;6684121139306195.0;4.558354335844609e-19
2023-09-19;0.00021958992178234985;0.04416670188672945;0.002900426180768006;4.160591938695516e-19;123.69075536036527;31.57894736842105;41.676745656880854;37.58772512522185;41.676745656880854;0.006959339399114394;1.1069017677538843e-18;6287224035459105.0;4.613206344183044e-19
2023-09-20;4.885703528409767e-08;0.037249529424120686;0.0022432860773969163;3.2542906528052244e-19;95.66654419356499;52.17391304347826;41.49815812053494;37.49394581763421;41.49815812053494;0.0054057485416126195;8.679509669730896e-19;6228172727849754.0;3.601836646832047e-19
2023-09-21;0.00013202114571795803;0.024352659659453324;0.001588380636238053;2.1109939328229906e-19;67.73763180004099;15.789473684210526;41.321462784161085;37.39767327898895;41.321462784161085;0.0038439603276747853;5.644719972482903e-19;6809833519489843.0;2.3324808626996303e-19
2023-09-22;0.0006282788456030288;0.0;0.0006282788456030288;1.0989896850215298e-19;26.793402123062982;36.36363636363637;41.22373815447336;37.34307267635546;41.22373815447336;0.0015240705324896684;2.942954626541425e-19;5178708902762676.0;1.2131959092503962e-19
2023-09-23;0.0;0.0;0.0;1.344396008692062e-20;0.0;5.2631578947368425;41.28742142951816;37.37875872791882;41.28742142951816;0.0;3.5966844658431905e-20;0.0;1.4849782729026924e-20
2023-09-24;0.0006713989328909925;0.0;0.0006713989328909925;8.989580581841595e-20;28.632289181529963;6.666666666666667;41.29253727059444;37.38160852939569;41.29253727059444;0.0016259570790994099;2.404813740096946e-19;6761259934558849.0;9.930086099179076e-20
2023-09-25;0.001417415052030824;0.0;0.001417415052030824;1.9789847519839753e-19;60.446681803989456;42.857142857142854;41.377658111431955;37.428644184549746;41.377658111431955;0.003425556488029505;5.287353563292802e-19;6478773259672412.0;2.187783080561911e-19
2023-09-26;0.0008861347765404424;0.0;0.0008861347765404424;1.2084375101796181e-19;37.78985329402625;29.41176470588235;41.4498456540516;37.46795078665334;41.4498456540516;0.0021378481935404392;3.2252564786918696e-19;6628459496677077.0;1.3368638323650797e-19
2023-09-27;0.001737603485090639;0.009049338307340617;0.002288431794774531;3.2576361718150695e-19;97.59181570047305;27.77777777777778;41.51936082417534;37.505272933276686;41.51936082417534;0.005511722120351269;8.685808466480244e-19;6345663897174085.0;3.606292157694703e-19
2023-09-28;0.0024462868627943123;0.009918020924604363;0.003050912695215272;4.1026627511887274e-19;130.1083607340011;58.8235294117647;41.573551428722794;37.533991971550094;41.573551428722794;0.007338590498928182;1.0930525999734991e-18;6713849360137019.0;4.544207847929742e-19
2023-09-29;0.0033349992948409042;0.0;0.0033349992948409042;4.420812619807099e-19;142.22343759010218;40.0;41.724209681890144;37.61199880081487;41.724209681890144;0.00799295977147871;1.1753729556407732e-18;6800360458456543.0;4.904150765557859e-19
2023-09-30;0.0008692845587556322;0.004116228031619697;0.0011249062010756166;1.4938670200255355e-19;47.97243199747937;23.529411764705884;41.94221207040341;37.71959243682621;41.94221207040341;0.002682038322602943;3.960453768230673e-19;6772048051961328.0;1.6611019184215917e-19
2023-10-01;0.0004122306646378269;0.021549046664854327;0.0017469371854642707;2.4361432656178825e-19;74.4993895965903;36.8421052631579;41.98089682015088;37.73796412088621;41.98089682015088;0.004161266951843055;6.455417832859697e-19;6446162060434201.0;2.7100422997224496e-19
2023-10-02;0.002214294502075534;0.1533899421171879;0.011520487382876638;1.5977593126441982e-18;491.2994497002672;68.18181818181819;41.9166925843263;37.70734817637802;41.9166925843263;0.027484247140205992;4.237262469825772e-18;6486321613524237.0;1.7761202834679006e-18
2023-10-03;0.001215052776918418;0.010564968215660879;0.0018516915749559571;2.575768749937426e-19;78.96671569144362;27.77777777777778;41.45381721121638;37.470097295330795;41.45381721121638;0.0044668783227396845;6.874198189654545e-19;6498035406459764.0;2.8496175522761406e-19
2023-10-04;0.0;0.06317758587790671;0.003781555611711916;5.289665334575494e-19;161.2671521003927;70.83333333333333;41.383343799275636;37.431759830492545;41.383343799275636;0.009137868679857879;1.4131489832509673e-18;6466316565459429.0;5.848083021347158e-19
2023-10-05;0.001984272832405705;0.08669279802269209;0.007094718274289963;9.604147779939655e-19;302.55935084117374;55.0;41.1397480070513;37.29542716134911;41.1397480070513;0.017245410139784857;2.5751542510532914e-18;6696845492937414.0;1.0594119696761934e-18
2023-10-06;0.0027251654847368313;0.04501057036928015;0.005369308630837001;7.341627476030804e-19;228.97801871837362;72.22222222222223;40.90960349092038;37.16171713029107;40.90960349092038;0.013124812202173222;1.9755888702049598e-18;6643493694521357.0;8.082055734116028e-19
2023-10-07;0.0;0.012640456293085332;0.0007416147697526079;2.5868399505603136e-19;31.62669392013761;27.77777777777778;40.918519549278074;37.16697868514769;40.918519549278074;0.0018124183815093385;6.960049059877018e-19;2604031043340610.5;2.8479490352051224e-19
2023-10-08;0.0008417694792274431;0.012996819947432549;0.0016003253965266723;2.186801555811021e-19;68.24702467219699;56.52173913043478;40.763075719360884;37.074366340136;40.763075719360884;0.003925919151793984;5.898419235944247e-19;6655883542271651.0;2.404377099393301e-19
2023-10-09;0.0006908063248982298;0.1115580001093893;0.007100257914808117;9.80604091973114e-19;302.79559278542956;36.36363636363637;40.76563246529322;37.075904403940726;40.76563246529322;0.017417264213558048;2.6448554869746818e-18;6585336816825780.0;1.07819206705824e-18
2023-10-10;0.0010216160750807658;0.0341232371044838;0.0029710714685228603;4.643002874124488e-19;126.7034743404203;57.89473684210526;40.306462062688695;36.79248301464681;40.306462062688695;0.007371203813180003;1.2619433356199808e-18;5841152772171502.0;5.086447118242958e-19
2023-10-11;0.005990692658211313;0.002624774445972132;0.0061415281188020926;8.284173575708988e-19;261.90987280372906;66.66666666666667;40.256809820330204;36.76103166277235;40.256809820330204;0.015255873841499835;2.253520426658296e-18;6769796120340693.0;9.07195432422124e-19
2023-10-12;0.0;0.07265926080584414;0.004192946773049669;5.574390329735869e-19;178.81122332408114;35.0;40.72854737551802;37.053548195328176;40.72854737551802;0.010294859608889598;1.5044147190305259e-18;6843099498204728.0;6.12726261564614e-19
2023-10-13;0.0020953283921700504;0.005657631720895084;0.0024226632841410104;3.308974472075357e-19;103.31621386753493;31.25;40.37573082416092;36.83611292367849;40.37573082416092;0.006000295808122645;8.982963210399779e-19;6679639744239371.0;3.6269370458644184e-19
2023-10-14;0.0009637585868254666;0.013462453257183041;0.0017416892948575117;2.485359736492793e-19;74.27558953661888;41.1764705882353;40.53202236437592;36.93345459246645;40.53202236437592;0.0042970698061893485;6.7292912724166e-19;6385620167465570.0;2.727517843499893e-19
2023-10-15;0.0;0.02453183840777611;0.001414462910630596;2.829031618412757e-19;60.320785615992655;25.0;40.5363798812527;36.93614593878085;40.5363798812527;0.003489366625175027;7.659249622582942e-19;4555755194199170.0;3.1047825230636354e-19
2023-10-16;0.010750194153501341;0.31193080701035036;0.02835009109053792;3.7834225956356105e-18;1209.0099740429418;68.18181818181819;40.39553098893762;36.848530361655776;40.39553098893762;0.07018125618475379;1.0267499296451191e-17;6835282297901973.0;4.1476108600868936e-18
2023-10-17;0.002373600936680582;0.1480584825930459;0.010556644886074128;1.4248393618057359e-18;450.1956949250448;72.72727272727273;39.82838976637058;36.48394958276007;39.82838976637058;0.026505326848507732;3.905386829278543e-18;6786863377988131.0;1.5554526882495598e-18
2023-10-18;0.0058935487687299054;0.08352792405076895;0.010500738972994892;1.4495690932033321e-18;447.81154715264717;59.09090909090909;39.30904814222191;36.13597138060091;39.30904814222191;0.02671328732001534;4.011429713444795e-18;6659293376245010.0;1.5768548372494088e-18
2023-10-19;0.0007691584544676387;0.056588773717777645;0.003867607254715285;5.835973732497262e-19;164.93688615315477;43.47826086956522;39.37038845826356;36.177690777515686;39.37038845826356;0.00982364514593328;1.6131415817518955e-18;6089760041561049.0;6.351001071174986e-19
2023-10-20;0.004511485629959468;0.1179984665695988;0.010906292578599899;1.4763744886293695e-18;465.1066716240173;75.0;39.08973689238418;35.985563855069174;39.08973689238418;0.02790065486658408;4.102685439570783e-18;6800583490384046.0;1.6037289438503744e-18
2023-10-21;0.0023627436187463845;0.015973646011210593;0.0032260425319846253;5.944441092856629e-19;137.57689826816548;47.82608695652174;38.87393711969915;35.835759624783265;38.87393711969915;0.008298728585301554;1.6588014751459536e-18;5002846157085416.0;6.4484144238888e-19
2023-10-22;0.006323500204141706;0.015308011237034512;0.007160019133851522;9.85134441342585e-19;305.34415284661947;52.17391304347826;38.99400152210074;35.91931984108346;38.99400152210074;0.018361847603133058;2.7426311124516824e-18;6694975317595338.0;1.0694616177350175e-18
2023-10-23;0.017513146322220858;0.4827289987352961;0.04351801273395348;5.79675550770766e-18;1855.8568745988186;80.95238095238095;39.49457808772571;36.26166764862951;39.49457808772571;0.11018730884348449;1.598590435464086e-17;6892779188403944.0;6.31356547837278e-18
2023-10-24;0.017692131349577506;0.42649552750005404;0.04023347502654179;5.380333597679682e-18;1715.785407607792;75.0;38.3215652588594;35.444927357484104;38.3215652588594;0.10498912232516489;1.5179417758190548e-17;6916544758017124.0;5.8169904821198836e-18
2023-10-25;0.002613511024384902;0.13547428132485684;0.00964008424443954;1.2971899492569955e-18;411.1083087853486;69.56521739130434;38.053566009068234;35.25183621270134;38.053566009068234;0.025332932640642115;3.679779803327277e-18;6884361020117545.0;1.4002874364475069e-18
2023-10-26;0.01120445396953862;0.13505072039040503;0.01832205240717147;2.579234194933842e-18;781.3570698755553;66.66666666666667;37.57369251830385;34.901050470521554;37.57369251830385;0.04876298063664082;7.390133420517927e-18;6598389753188426.0;2.776746008117817e-18
2023-10-27;0.0007885114189072797;0.026996442331028908;0.002205414229597922;3.5022359192465195e-19;94.0514720734016;52.38095238095238;38.117818885900704;35.298322407679024;38.117818885900704;0.0057857828544688236;9.921819736352741e-19;5831372679822216.0;3.7819812772884883e-19
2023-10-28;6.906350275282979e-05;0.02871451442299746;0.001572588110841864;2.273595616540591e-19;67.06414822433244;31.57894736842105;38.03809002516374;35.240621820092755;38.03809002516374;0.004134245725275726;6.451633084533941e-19;6408060829104604.0;2.4540780007882686e-19
2023-10-29;0.000739654415195846;0.035746639808942424;0.0026024473664774195;3.474862922667914e-19;110.98323504304791;41.1764705882353;37.81538025321396;35.07849758369874;37.81538025321396;0.006881981217830634;9.905962803500201e-19;6947311790226928.0;3.7459775018855355e-19
2023-10-30;0.0042292955851966334;0.04298141577975641;0.006486688333525924;8.67676589045361e-19;276.6294777923421;55.0;37.77992014687358;35.05255891054976;37.77992014687358;0.017169671900597493;2.475358764133527e-18;6936235728483404.0;9.351885644382832e-19
2023-10-31;0.0003306200420870877;0.009432024667868296;0.0008246555138086281;1.185318176399165e-19;35.16802602715098;12.5;37.997611968383325;35.21125796888817;37.997611968383325;0.0021702824758955885;3.3663045422758935e-19;6447077050338121.0;1.2791153376480564e-19
2023-11-01;0.0077847720894129654;0.1583670766879122;0.016082400204855695;2.1461624340351133e-18;685.8454948919131;77.27272727272727;38.12581522538167;35.30409931290295;38.12581522538167;0.04218244281409905;6.079074316592842e-18;6938958238915095.0;2.3176966413578204e-18
2023-11-02;0.0024176316418676024;0.0927483294242478;0.007243869308398438;1.048917526258735e-18;308.9200036976349;63.63636363636363;37.795876292249666;35.06423481923504;37.795876292249666;0.01916576626610414;2.991417128211036e-18;6406918675887199.0;1.1306323171638107e-18
2023-11-03;0.00528391186118061;0.005006577841530619;0.005544833529707561;7.980726044310688e-19;236.4634039592772;77.77777777777777;37.550965512232146;34.88428675889209;37.550965512232146;0.014766154356008084;2.2877710240919235e-18;6454384726666061.0;8.590801082555984e-19
2023-11-04;0.003566512673860548;0.04861271655755882;0.006139754277962897;8.279244608606619e-19;261.83422608851725;70.0;38.135893342470084;35.311377533087075;38.135893342470084;0.016099673404334162;2.344639373201709e-18;6866588349725333.0;8.941491706297628e-19
2023-11-05;0.006700022750367819;0.038111713660591455;0.008753817154517538;1.299929671416617e-18;373.312812892239;50.0;38.25668746262143;35.39837968874664;38.25668746262143;0.022881795929327195;3.672285801911641e-18;6230940935320413.0;1.4048949019715576e-18
2023-11-06;0.0019790578704737714;0.016768391296326766;0.002886354164247578;4.655114965414324e-19;123.09064412002527;42.10526315789474;38.78554071332505;35.77390695850683;38.78554071332505;0.007441830411960586;1.3012598737995443e-18;5718942512406235.0;5.047006781386844e-19
2023-11-07;3.4738103264941472e-06;0.07170605884454478;0.0038476464746868997;5.852404189343325e-19;164.08564436818398;42.857142857142854;38.891308946621166;35.84788224969722;38.891308946621166;0.00989333241513636;1.632566227644523e-18;6059988408194946.0;6.3492637535143e-19
2023-11-08;0.0016743146707786255;0.059010942494455806;0.004804765180508895;7.371999228257905e-19;204.90265825312628;42.857142857142854;38.44621581100281;35.53399562852675;38.44621581100281;0.012497368282300057;2.0746327841442214e-18;6023894145418692.0;7.976177974779035e-19
2023-11-09;0.04000973740766327;0.30289496098991836;0.05640220057739703;7.486839723674448e-18;2405.312308813105;91.66666666666667;38.219462024939304;35.371614241582684;38.219462024939304;0.1475745538767473;2.1166237063823226e-17;6972167675896338.0;8.089621936716546e-18
2023-11-10;0.0033300748875176945;0.20283864133272553;0.014845431105271307;2.095780137298468e-18;633.0940601891306;58.333333333333336;40.42210818198062;36.86515957490677;40.42210818198062;0.03672601893606605;5.68498864907943e-18;6460174540896066.0;2.2979922618642057e-18
2023-11-11;0.005093411105293045;0.10860621438238549;0.011128596095698337;1.5549271801396449e-18;474.5869646000967;69.56521739130434;39.67734828117215;36.38401654847992;39.67734828117215;0.028047731458352324;4.273654553965422e-18;6562938371405687.0;1.6956728017110347e-18
2023-11-12;0.001289949606345204;0.03851335674851196;0.0034153395412547622;5.353569296462143e-19;145.64960503772076;36.8421052631579;39.358083348766904;36.16933429243931;39.358083348766904;0.008677606353414477;1.4801404010306132e-18;5862691368583893.0;5.825548927164015e-19
2023-11-13;0.013018322914474656;0.12214935367320487;0.01992575603854488;2.6753057454588877e-18;849.7481617964721;66.66666666666667;39.42952049251342;36.21775841146996;39.42952049251342;0.050535121375184434;7.386723703506823e-18;6841344472000902.0;2.912549736399569e-18
2023-11-14;0.002539819916042265;0.09468295014989453;0.007852887198347988;1.1192035872637818e-18;334.8920085482769;63.63636363636363;39.91284506366412;36.539339317653955;39.91284506366412;0.019675087520877092;3.0630099179791118e-18;6423448845329944.0;1.2225344028476684e-18
2023-11-15;0.0020094508016941814;0.15943299140276648;0.010775281611737547;1.4586170788102392e-18;459.51961494967526;66.66666666666667;39.70584807527514;36.40295631215111;39.70584807527514;0.02713776970916111;4.006864349979621e-18;6772819676138808.0;1.5909594713852693e-18
2023-11-16;0.006841252242236062;0.13845859324663087;0.014448241463219293;1.9455297969960417e-18;616.1556229441192;63.63636363636363;39.24071645899451;36.08931442883973;39.24071645899451;0.0368195149502872;5.390874910722405e-18;6829970192232339.0;2.1154179383756525e-18
2023-11-17;0.0033280764775684493;0.13825148523991818;0.010751832823169315;1.5119947050842364e-18;458.5196245380862;71.42857142857143;39.02446776888729;35.94043848504293;39.02446776888729;0.027551516876141324;4.206945626758205e-18;6549054663530799.0;1.6417381401688692e-18
2023-11-18;0.0018243263222473024;0.04269974231883662;0.004106683163656178;5.863423240076462e-19;175.13244981253908;50.0;38.67164423600539;35.69380923465423;38.67164423600539;0.010619365286342372;1.6427003353802346e-18;6464578509923002.0;6.352592295619118e-19
2023-11-19;0.0017856918794836919;0.02006962645668053;0.002865425188204388;4.0962850445233314e-19;122.19811292138064;40.0;38.6301045447876;35.664486399544;38.6301045447876;0.00741759625548573;1.1485613443674057e-18;6458162893834049.0;4.436904480901468e-19
2023-11-20;0.00548520401067776;0.064686344320199;0.009007596287312998;1.2633473535189226e-18;384.13540608158075;73.91304347826087;38.69401105026137;35.709573807763014;38.69401105026137;0.02327904511014025;3.5378393489655136e-18;6580017579641424.0;1.3689319486292107e-18
2023-11-21;0.006158778182878381;0.1281641294487316;0.013057556853076612;1.756056003952743e-18;556.8488800119356;68.18181818181819;38.91961122324978;35.86760912525456;38.91961122324978;0.033550070112921104;4.8959382762881045e-18;6852633391113207.0;1.905480142861607e-18
2023-11-22;0.010441540771674808;0.07175996712113092;0.014425366592842617;1.9329514568047878e-18;615.1801076855609;82.6086956521739;38.862944385084845;35.82808293225309;38.862944385084845;0.03711856325116454;5.395073636677082e-18;6880084638478910.0;2.0966844669561887e-18
2023-11-23;0.0023781925498829884;0.025308479755944528;0.0037745145568244135;6.018788254250302e-19;160.96688126318128;47.61904761904762;39.41380078517782;36.20712132314347;39.41380078517782;0.009576631742259882;1.6623216743837387e-18;5760997940311500.0;6.55184153150439e-19
2023-11-24;0.0034322245608635693;0.08919452462035413;0.008380958843684448;1.115576853951769e-18;357.41200272332674;55.0;39.51723057978593;36.27691307206974;39.51723057978593;0.021208365871599112;3.075170292840247e-18;6896647616874228.0;1.2152221353427585e-18
2023-11-25;0.0005706613827454084;0.021834171776481327;0.0017725511034838105;3.102327552351828e-19;75.59171350698077;38.888888888888886;39.366041265046306;36.17473929495702;39.366041265046306;0.0045027415674069446;8.5759499938796e-19;5250428897813557.0;3.3760120134603797e-19
2023-11-26;0.00224813945870313;0.03645739564970993;0.004253545707488548;6.047890782828284e-19;181.3955083593215;50.0;39.35943420938366;36.170251981750255;39.35943420938366;0.010806927977827646;1.6720621094593852e-18;6463233582466482.0;6.581141859126993e-19
2023-11-27;0.0010998416066152839;0.08766419160974269;0.005888892099341596;7.879489364266658e-19;251.13602850267173;82.3529411764706;39.385367554356144;36.18785458459019;39.385367554356144;0.014951979542184739;2.177385052172164e-18;6866943229571918.0;8.57571105871616e-19
2023-11-28;0.0007444731967361994;0.041260392800834926;0.0029849181405294523;5.394877197313946e-19;127.2939756022966;41.1764705882353;39.07406092545532;35.974740703023485;39.07406092545532;0.0076391295653247225;1.4996292097973442e-18;5094012250106180.0;5.859660310921384e-19
2023-11-29;0.0;0.030330724343887283;0.0016368994774997483;2.3432612600352557e-19;69.80675259499937;36.36363636363637;38.89924500968257;35.8534166683318;38.89924500968257;0.004208049480375006;6.5356707331744615e-19;6438588558348473.0;2.542326571523651e-19
2023-11-30;0.002312613723781075;0.0;0.002312613723781075;3.744996328952465e-19;98.6230714120382;31.25;38.701179573268945;35.714622723737286;38.701179573268945;0.0059755639215152145;1.0485890773426537e-18;5698670766873289.0;4.058163418080644e-19
2023-12-01;0.0031547979457830157;0.06816059519095649;0.0068666628624739125;9.914993631761371e-19;292.83376418822286;63.1578947368421;39.011763999557076;35.93163669140668;39.011763999557076;0.017601518512600133;2.759404954724096e-18;6378737010842271.0;1.0764925487290492e-18
2023-12-02;0.006171811820075439;0.051104226937871394;0.008972725984280805;1.2159973512128605e-18;382.64833699142565;47.36842105263158;38.825409976833626;35.80183853548282;38.825409976833626;0.023110447486928427;3.3964662178108492e-18;6804262431858952.0;1.3186919337897171e-18
2023-12-03;0.004036526301001368;0.05434286649664951;0.007013102320289123;9.36317923588641e-19;299.0787799282647;77.77777777777777;39.1830054090831;36.04976246744875;39.1830054090831;0.017898326703299283;2.5972929070866757e-18;6891146799216969.0;1.0176974202735038e-18
2023-12-04;0.0014082967200479497;0.1712548769616165;0.010660445694797543;1.4212380754947961e-18;454.62235488389825;75.0;39.26463961705243;36.10567081848465;39.26463961705243;0.027150244593529306;3.9363292338199116e-18;6897351054952798.0;1.5455854878000695e-18
2023-12-05;0.007868277501123691;0.2690552722359011;0.021997340373922016;2.9564246686542883e-18;938.0923620159206;86.95652173913044;38.62008273085871;35.65740334289617;38.62008273085871;0.05695829428233052;8.291194510783918e-18;6869733210124052.0;3.2020661794411656e-18
2023-12-06;0.0038613225911870034;0.1448120769286187;0.011342377057723545;1.5381742136134871e-18;483.703807100657;77.27272727272727;37.885002722835736;35.12932698137582;37.885002722835736;0.02993896329031214;4.378604276788355e-18;6837558591221208.0;1.6588343494834703e-18
2023-12-07;0.01814051180553724;0.037321972135668874;0.020151021130032146;2.6968585711066745e-18;859.3547532371147;70.0;37.29631171133056;34.69557645006166;37.29631171133056;0.054029527868596994;7.772917608065514e-18;6950997114974386.0;2.8990115801690136e-18
2023-12-08;0.0012225752387789062;0.12276197832800947;0.007851237723979717;1.0691141627318877e-18;334.8216655304432;76.19047619047619;39.055037221686455;35.961593564970876;39.055037221686455;0.02010300919549524;2.9729332233299033e-18;6762011685206435.0;1.1610801769473765e-18
2023-12-09;0.004701228228885161;0.06246834186426306;0.008067050044853771;1.1143079626061208e-18;344.0251367864905;59.09090909090909;38.499909003715494;35.57221074846559;38.499909003715494;0.02095342626413805;3.1325237851689792e-18;6688991912317674.0;1.2060188068098012e-18
2023-12-10;0.0017385698976700016;0.013933444338569008;0.0024849347658334174;3.618989659819326e-19;105.97182588035417;27.77777777777778;38.65875900853348;35.68471977796186;38.65875900853348;0.006427869982284988;1.0141566705126094e-18;6338142980448964.0;3.920603832224366e-19
2023-12-11;0.006668783163874983;0.13426738256768286;0.013831612057862777;1.90602673680914e-18;589.8590195581424;68.18181818181819;38.7449889321579;35.74544016613203;38.7449889321579;0.03569909926179562;5.332223433116529e-18;6694974377870459.0;2.065969378998929e-18
2023-12-12;0.0010759587187534328;0.07660839283033481;0.0051658475256462725;7.405942319692876e-19;220.3012739163969;70.0;38.638257478427775;35.670246121922005;38.638257478427775;0.013369773542532114;2.076224059228281e-18;6439465665137110.0;8.022167978336881e-19
2023-12-13;0.0014707708577442564;0.06677037300596192;0.0050003736124151175;6.852669941475496e-19;213.244520169064;40.0;38.35446935752268;35.46848574937211;38.35446935752268;0.013037264486190489;1.9320446860624176e-18;6747910428904697.0;7.410254870894553e-19
2023-12-14;0.006712987538303753;0.017908521424829182;0.007670479462964727;1.0799883511427036e-18;327.1130998062676;61.904761904761905;38.13115809022959;35.30795819479449;38.13115809022959;0.020116041177700675;3.058767502738032e-18;6576518535551968.0;1.1663434720816067e-18
2023-12-15;0.0008974109644792306;0.09787648836480117;0.00611751347335683;8.292741189752864e-19;260.88575101965057;73.6842105263158;38.70849764306217;35.71977515866831;38.70849764306217;0.01580405814187751;2.321610691253307e-18;6807367919789251.0;8.986606197048656e-19
2023-12-16;0.0021874898584976557;0.040475937961739906;0.00433894550300432;6.413766237505653e-19;185.03744390831372;52.38095238095238;38.379682736855;35.48651514407434;38.379682736855;0.011305318839537316;1.807381257772404e-18;6255082479648546.0;6.936671925784281e-19
2023-12-17;0.001946670638398526;0.006450870079583778;0.002289305480961366;3.2599361672745626e-19;97.62907467472796;40.0;38.26893907116544;35.40717959710655;38.26893907116544;0.005982150371882905;9.206991927538228e-19;6497399388382451.0;3.5234181310367253e-19
2023-12-18;4.720735240999622e-05;0.0984756220725446;0.005227910427923356;7.45351242243616e-19;222.94799091040645;47.61904761904762;38.41383534785234;35.51090511558083;38.41383534785234;0.013609446650100353;2.0989361995073008e-18;6483973478229115.0;8.062818957352041e-19
2023-12-19;0.0022885039481703074;0.10611040995689121;0.007785406004665585;1.0446612957327522e-18;332.014224629989;76.47058823529412;37.80131980632569;35.068216552877665;37.80131980632569;0.020595593075993002;2.9789404720869055e-18;6913730995626341.0;1.1260788146936394e-18
2023-12-20;0.014549995633178553;0.41106513709363807;0.03538268042284412;4.689918833300684e-18;1508.9197915794355;80.95238095238095;37.47466050294176;34.827908394236545;37.47466050294176;0.09441761432386181;1.3465979008021019e-17;7011567021426507.0;5.046329916653281e-18
2023-12-21;0.008590327637703428;0.10063873642861929;0.01373398417119859;1.8259151950190106e-18;585.6956082892052;81.81818181818181;36.76030464804552;34.293436112677085;36.76030464804552;0.03736090955363941;5.324386827320676e-18;7016941248883689.0;1.957260818363486e-18
2023-12-22;0.015035085357370963;0.1060922596764865;0.020647095469095537;2.7744572269058676e-18;880.510199330005;77.27272727272727;37.181512322090285;34.6099953247065;37.181512322090285;0.05553054241106993;8.016346725494379e-18;6927163246877310.0;2.9805989455211733e-18
2023-12-23;0.0021004502504482466;0.055572090376148145;0.005020536228097625;6.935108533829277e-19;214.10436938030978;52.17391304347826;38.21752314989104;35.37021903510256;38.21752314989104;0.013136738894372694;1.960719702342428e-18;6699957611829230.0;7.493385061471922e-19
