date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-08-26;0.06430556651701191;0.0119021858024158;0.8263969686008875;0.06341187432392989;5.573733891058974e-08;0.06428771366403443;1.015449755858351;-0.9511620421943167;43.75;0.00010225552886268264;-0.951059786665454;1492.2862683076316;-1397.8102277470252;-1397.659954904179;0.15027284284620182
2023-08-27;0.06428769964642625;0.011890401528639878;0.8265828373061818;0.0633902565513557;7.959383924400911e-08;0.0642476851762062;1.0155271119068738;-0.9512794267306677;55.55555555555556;0.00010233512270192665;-0.9511770916079657;1492.3999493325323;-1397.982733900774;-1397.8323440882868;0.15038981248715202
2023-08-28;0.0642498045302232;0.011865409546148864;0.826977235815213;0.06334442196880444;7.753520613743348e-07;0.06426788998057142;1.0156912989291735;-0.9514234089486021;44.44444444444444;0.00010311047476330099;-0.9513202984738388;1492.6412355580678;-1398.1943275177546;-1398.042798262151;0.15152925560348318
2023-08-29;0.06426788998052055;0.01187733661413467;0.8267889791537173;0.06336629380330115;3.3959530274923283e-06;0.06355415033188579;1.0156129207879019;-0.9520587704560161;50.0;0.00010650642779079331;-0.9519522640282253;1492.526052484479;-1399.128043093001;-1398.9715232073427;0.1565198856583014
2023-08-30;0.06355415033188579;0.011407133978110311;0.8342602062589467;0.06250689648451184;2.852332229021819e-07;0.0636351520841971;1.0187338519138018;-0.9550986998296047;80.95238095238095;0.0001067916610136955;-0.954991908168591;1497.112515415456;-1403.5954673399021;-1403.43852828075;0.1569390591519641
2023-08-31;0.0636351520841971;0.011460445662263542;0.8334079754049069;0.06260404023201811;9.814914007946787e-07;0.0641244253411747;1.0183767756449178;-0.9542523503037431;58.8235294117647;0.00010777315241449018;-0.9541445771513286;1496.587762703941;-1402.3516876567169;-1402.19330621587;0.15838144084679234
2023-09-01;0.0641373370568801;0.01179125376292614;0.8281491694717722;0.0632085199425394;3.241725243175766e-07;0.06402304377096901;1.0161795220769836;-0.9521564783060146;35.294117647058826;0.00010809732493880776;-0.9520483809810758;1493.3587193086362;-1399.2716327507044;-1399.1127749118834;0.15885783882100116
2023-09-02;0.06402303681923718;0.011715915530926185;0.82934237190717;0.06307060034569878;1.791374605453405e-07;0.06413403998622981;1.0166771443676264;-0.9525431043813966;37.5;0.0001082764623993531;-0.9524348279189973;1494.0900158664872;-1399.8398113138815;-1399.6806902179462;0.15912109593536755
2023-09-03;0.06413285907429489;0.011788301716267302;0.8281958747724741;0.06320311287762444;6.728789586539604e-08;0.06406162147075653;1.0161989901930535;-0.9521373687222969;33.333333333333336;0.00010834375029521851;-0.9520290249720017;1493.387329293634;-1399.2435496582514;-1399.084329677263;0.15921998098846246
2023-09-04;0.06406162147075653;0.011741344741285438;0.8289393341348027;0.06311713604962402;3.446206110831543e-08;0.06404118353306044;1.0165089976199577;-0.9524678140868973;28.571428571428573;0.00010837821235632683;-0.952359435874541;1493.842910501442;-1399.7291660830663;-1399.5698954572672;0.15927062579907256
2023-09-05;0.06404107575696014;0.011727803719547339;0.8291539142273902;0.0630923537111425;4.7078992313702964e-07;0.06428305373990476;1.016598512390689;-0.9523154586507844;47.05882352941177;0.00010884900227946386;-0.9522066096485049;1493.9744597606766;-1399.505267338789;-1399.3453048487854;0.1599624900035808
2023-09-06;0.06428176274289252;0.011886485926247572;0.8266446105887904;0.06338307435322854;1.5241967285151736e-07;0.06435443781366132;1.0155528240338763;-0.9511983862202149;40.0;0.00010900142195231538;-0.9510893847982625;1492.4377354010535;-1397.8636382584466;-1397.7034517752975;0.1601864831489866
2023-09-07;0.06435440818398751;0.011934403086332446;0.8258891413783697;0.06347099443657604;9.688739385868889e-07;0.06385411847582348;1.0152384722558854;-0.9513843537800619;38.888888888888886;0.00010997029589090227;-0.951274383484171;1491.9757698148612;-1398.1369327610148;-1397.975322438561;0.16161032245362275
2023-09-08;0.06384154214895398;0.011596341481381858;0.8312415420494415;0.06285200874196038;1.5796413852535238e-07;0.06394649051233839;1.017470309807019;-0.9535238192946807;44.44444444444444;0.00011012826002942762;-0.9534136910346512;1495.2556371952367;-1401.2810518969582;-1401.1192094333144;0.16184246364371754
2023-09-09;0.06395377226094807;0.011670274213363566;0.8300665057037836;0.06298711933118564;4.053750915255387e-08;0.06396901262460392;1.0169794076817975;-0.9530103950571935;30.76923076923077;0.00011016879753858017;-0.952900226259655;1494.5342164687804;-1400.5265330889147;-1400.3646310520937;0.16190203682093363
2023-09-10;0.06396901262460392;0.01168031590266603;0.8299071044478005;0.0630054815071495;6.438372365620353e-07;0.06363961534402132;1.0169128542435768;-0.9532732388995555;23.80952380952381;0.00011081263477514221;-0.9531624262647803;1494.43641076112;-1400.9128035610902;-1400.7499553529185;0.1628482081717106
2023-09-11;0.06363961534402132;0.011463383558361151;0.833361049193263;0.06260939581489858;3.408842807512616e-06;0.06275524258590291;1.0183571220815595;-0.9556018794956566;61.904761904761905;0.00011422147758265482;-0.9554876580180739;1496.5588801890221;-1404.3349309143514;-1404.1670731335414;0.1678577808099652
2023-09-12;0.06277327018066942;0.01089386390081884;0.8425334928100695;0.06157548242600919;1.4070623482069918e-06;0.06267485464480338;1.0222146871167512;-0.9595398324719479;75.0;0.00011562853993086182;-0.959424203932017;1502.227886752773;-1410.1220741165212;-1409.9521485427863;0.16992557373498995
2023-09-13;0.06265380496530439;0.01081544652661902;0.8438084767260173;0.06143379673053126;3.721767727382206e-07;0.06251747238897779;1.02275343708799;-0.9602359646990123;64.28571428571429;0.00011600071670360003;-0.9601199639823087;1503.0196237929295;-1411.1450972226685;-1410.9746247047997;0.17047251786899173
2023-09-14;0.06271520571280394;0.010855746657388069;0.8431528721927677;0.06150659123125111;1.2697948009906155e-06;0.0625228851969872;1.0224763310493945;-0.9599534458524073;40.0;0.00011727051150459064;-0.9598361753409027;1502.6123938597145;-1410.7299127264446;-1410.5575741415112;0.17233858493351623
2023-09-15;0.0625228851969872;0.010729542773418348;0.8452085586043178;0.06127877184430616;3.1904109182156364e-07;0.06268446840320721;1.0233457626095834;-0.9606612942063762;31.25;0.00011758955259641221;-0.9605437046537798;1503.8900944756415;-1411.7701536370146;-1411.5973461951653;0.17280744184899086
2023-09-16;0.06270275330934764;0.01084757296984607;0.8432857793951276;0.06149182353898614;1.5274633106363247e-07;0.06276647731933198;1.0225324940155356;-0.9597660166962036;26.666666666666668;0.00011774229892747584;-0.9596482743972762;1502.6949299208798;-1410.4544702887765;-1410.2814383737311;0.1730319150452919
2023-09-17;0.06274633934854675;0.010876183943955226;0.8428206939174602;0.06154352376363377;4.2088610514318505e-07;0.06255317179419703;1.022335991039396;-0.959782819245199;53.333333333333336;0.00011816318503261903;-0.9596646560601664;1502.4061527644692;-1410.4791630054704;-1410.3055125639528;0.1736504415175305
2023-09-18;0.06242928157805792;0.010668144993744152;0.8462114067489199;0.06116809129668451;1.1086900278777082e-06;0.06235834372251445;1.0237704924270914;-0.9614121487045769;40.0;0.00011927187506049674;-0.9612928768295165;1504.5142695968145;-1412.8735955854688;-1412.6983158334956;0.1752797519731847
2023-09-19;0.06235834372251445;0.010621625979648448;0.846972439312829;0.06108429901785395;1.0553744246310123e-06;0.06188244408135863;1.0240930638660952;-0.9622106197847365;31.57894736842105;0.00012032724948512775;-0.9620902925352515;1504.9883146455197;-1414.0470139862205;-1413.870183275421;0.1768307107997676
2023-09-20;0.06188244408135863;0.010309801081178524;0.8521008381645244;0.06052410781718116;8.234849505754599e-07;0.06142847719611103;1.0262725530860728;-0.9648440758899618;56.52173913043478;0.0001211507344357032;-0.964722925155526;1508.1912518820823;-1417.9170926004958;-1417.7390517113718;0.17804088912401464
2023-09-21;0.061428481470008414;0.01001276477572942;0.8570302541150792;0.059992884087117726;5.779620633616326e-07;0.061183976985588875;1.0283769408276322;-0.9671929638420433;21.05263157894737;0.00012172869649906484;-0.9670712351455443;1511.2838213684668;-1421.3689750953827;-1421.1900848438497;0.17889025153291913
2023-09-22;0.061183975764309326;0.00985294727963365;0.859700541899949;0.05970803318471041;2.505032203879487e-07;0.061337313447219814;1.0295207709429635;-0.9681834574957436;68.18181818181819;0.00012197919971945279;-0.9680614782960242;1512.9647730497666;-1422.8245863353632;-1422.645327948909;0.17925838645421396
2023-09-23;0.06134280171360718;0.00995674818332831;0.857964753256731;0.05989296569028458;1.0753744114128042e-08;0.0613556427406027;1.0287769282466388;-0.9674212855060361;21.05263157894737;0.00012198995346356692;-0.9672992955525725;1511.8716355162726;-1421.7045124097283;-1421.5252382197696;0.17927418995860384
2023-09-24;0.0613556427406027;0.00996514260731051;0.8578246136737016;0.059907933759569244;2.466614814706414e-07;0.061481536971845954;1.0287169239901628;-0.9672353870183168;40.0;0.00012223661494503756;-0.9671131504033718;1511.7834543655433;-1421.4313194142874;-1421.2516827351562;0.17963667913110645
2023-09-25;0.06157114786652969;0.01010607056021072;0.8554771284904868;0.06015950116297151;5.373615771949941e-07;0.061756731091490095;1.0277129042931423;-0.9659561732016523;57.142857142857146;0.00012277397652223255;-0.96583339922513;1510.3079655012937;-1419.5514103377184;-1419.3709839619053;0.18042637581293428
2023-09-26;0.061756731091490095;0.01022750422874317;0.8534622338440855;0.06037669251122426;3.317035225833341e-07;0.06192568578370575;1.0268528112998747;-0.964927125516169;35.294117647058826;0.00012310568004481588;-0.9648040198361242;1509.0439886714053;-1418.0391408023513;-1417.8582269611477;0.18091384120356005
2023-09-27;0.06193800879250736;0.010346185901905844;0.8514999994188642;0.06058933990112995;8.769632365868393e-07;0.06214547572053533;1.0260166867978922;-0.9638712110773568;55.55555555555556;0.00012398264328140272;-0.9637472284340755;1507.8152354950853;-1416.4873883808687;-1416.3051857706362;0.1822026102324747
2023-09-28;0.06208114321072567;0.010439940980872408;0.8499547576961927;0.06075758946255804;1.1157862194316995e-06;0.06248797747872227;1.0253592808668066;-0.9628713033880844;70.58823529411765;0.00012509842950083442;-0.9627462049585835;1506.849123840616;-1415.0179424475095;-1414.8341000983892;0.18384234912060643
2023-09-29;0.06248797747872227;0.010706643596460785;0.8455823731450843;0.06123748025832711;1.2135019968015783e-06;0.06310225993507658;1.0235040369937272;-0.9604017770586506;40.0;0.000126311931497636;-0.960275465127153;1504.122691596986;-1411.388772014037;-1411.2031463247206;0.1856256893163605
2023-09-30;0.06310225993507658;0.01110996010515568;0.8390351385380416;0.06196677283446525;4.093182038543308e-07;0.06321475802341243;1.0207396296737796;-0.9575248716503671;23.529411764705884;0.00012672124970149033;-0.9573981504006657;1500.0601694881695;-1407.1609247855224;-1406.9746975697087;0.1862272158138127
2023-10-01;0.06321475802341243;0.011183903532661873;0.8378431529038826;0.06210094850141903;6.621343154941752e-07;0.06303167822634134;1.02023810410011;-0.9572064258737687;57.89473684210526;0.0001273833840169845;-0.9570790424897517;1499.3231367374358;-1406.692942734341;-1406.505742458126;0.18720027621496668
2023-10-02;0.06302865238154463;0.011061592493821656;0.8398162324619107;0.0618790848271439;4.2106346407743984e-06;0.061624285553939034;1.0210685675416649;-0.9594442819877258;72.72727272727273;0.00013159401865775892;-0.959312687969068;1500.5435705235627;-1409.9816548838492;-1409.7882667364775;0.19338814737160184
2023-10-03;0.06176701903637993;0.010234237971439542;0.8533507161330551;0.060388747663399585;6.98391308722236e-07;0.06173138038358045;1.02680525327732;-0.9650738728937396;66.66666666666667;0.00013229240996648115;-0.9649415804837731;1508.9740982769304;-1418.2547980470308;-1418.060383556648;0.19441449038256708
2023-10-04;0.061585669210635435;0.010115569954241316;0.855319247294063;0.06017647728521003;1.3759898818951743e-06;0.060977315481143844;1.0276454539847266;-0.9666681385035828;70.83333333333333;0.00013366839984837631;-0.9665344701037344;1510.2088417697046;-1420.5977014392256;-1420.4012648194425;0.1964366197830973
2023-10-05;0.060977315481143844;0.009717957915944994;0.861965924898405;0.05946796280982975;2.5844044107645958e-06;0.060403285809176054;1.0304932923666006;-0.9700900065574245;65.0;0.0001362528042591409;-0.9699537537531654;1514.3939726312879;-1425.6264157397104;-1425.4261811267802;0.20023461293016115
2023-10-06;0.06042632372784523;0.009358459517364227;0.8680438088561269;0.05883097568287041;1.9673416234573695e-06;0.06044693984366005;1.0331121867044035;-0.9726652468607435;77.77777777777777;0.00013822014588259828;-0.9725270267148609;1518.2426515402196;-1429.4109414831696;-1429.2078157012054;0.20312578196419556
2023-10-07;0.06044727499227402;0.009372118528535483;0.8678116826742064;0.05885511509403493;2.731121677002569e-07;0.06008627947912415;1.0330119070471384;-0.9729256275680143;38.888888888888886;0.00013849325805029853;-0.972787134309964;1518.0952824019005;-1429.7935921773578;-1429.5900650347794;0.20352714257826388
2023-10-08;0.06008627947912415;0.009136889280577857;0.8718226006427688;0.05844008879900891;5.95538088171718e-07;0.060100404347313396;1.0347475363193446;-0.9746471319720311;82.6086956521739;0.00013908879613847025;-0.9745080431758927;1520.6459312300117;-1432.3234833591955;-1432.119081024806;0.2044023343896811
2023-10-09;0.0600921455704135;0.009140709683765862;0.8717572314185777;0.058446817589039426;2.5880817991383743e-06;0.05907351959904331;1.03471920011514;-0.9756456805160967;45.45454545454545;0.00014167687793760863;-0.975504003638159;1520.6042888659395;-1433.7909319177784;-1433.5827261860195;0.2082057317590039
2023-10-10;0.05907351959904331;0.00847830457202336;0.8832049584986212;0.05728592728128228;1.0813889051046456e-06;0.05891266885728541;1.0397064232802395;-0.9807937544229541;63.1578947368421;0.00014275826684271328;-0.9806509961561114;1527.9334202220969;-1441.3564465630031;-1441.146651642016;0.20979492098720337
2023-10-11;0.058967264803578494;0.008409322672647672;0.8844103923933272;0.05716570334967977;2.2420454644171583e-06;0.06000731600783565;1.040234483996982;-0.9802271679891463;71.42857142857143;0.00014500031230713043;-0.9800821676768392;1528.7094485306184;-1440.5238015698828;-1440.3107117801535;0.21308978972902798
2023-10-12;0.06000728632819491;0.009085449972238632;0.8727034892933087;0.05834952762385697;1.5277037892262915e-06;0.05922295103083958;1.0351295423956186;-0.9759065913647791;50.0;0.00014652801609635671;-0.9757600633486827;1521.2073203275472;-1434.174361698026;-1433.959026822931;0.2153348750949473
2023-10-13;0.05922295103083958;0.008575353878055844;0.8815133358899276;0.05745528183263693;9.015146402677358e-07;0.05956544760475912;1.0389663147680193;-0.9794008671632601;50.0;0.00014742953073662446;-0.9792534376325235;1526.8457703768217;-1439.309485087115;-1439.0928253627003;0.216659724414757
2023-10-14;0.05956544760475912;0.008797952445609375;0.8776521054871986;0.057844668567128776;6.446605102650391e-07;0.05957510618477942;1.037281064950166;-0.9777059587653866;52.94117647058823;0.0001480741912468895;-0.9775578845741397;1524.3691582674176;-1436.818678906313;-1436.6010718006794;0.21760710563341265
2023-10-15;0.05957510618477942;0.008804233109877425;0.8775435377138887;0.057855674269069894;6.895489658275605e-07;0.05926748084264723;1.0372337623641874;-0.9779662815215402;50.0;0.00014876374021271705;-0.9778175177813275;1524.299643257833;-1437.201244436606;-1436.982623982506;0.2186204541000341
2023-10-16;0.05926592686184563;0.00860327276759697;0.8810276181636644;0.05750404760278161;1.0318573279469365e-05;0.058036043077932704;1.0387540083386773;-0.9807179652607445;72.72727272727273;0.00015908231349218643;-0.9805588829472524;1526.5337687565027;-1441.2450682053843;-1441.0112837659422;0.23378443944213723
2023-10-17;0.058078105554134334;0.007832914983867735;0.8945828296512401;0.05616605741231929;3.841268076857631e-06;0.05698189550331933;1.0447127836277668;-0.9877308881244474;81.81818181818181;0.00016292358156904405;-0.9875679645428784;1535.2906752292633;-1451.551130548526;-1451.3117010522303;0.2394294962959228
2023-10-18;0.05705883445013274;0.007174007523554826;0.9064342766891174;0.05503413563395845;3.836861014924605e-06;0.057176222566531466;1.0499800679253946;-0.9928038453588631;72.72727272727273;0.00016676044258396864;-0.9926370849162791;1543.03137927028;-1459.0062551147155;-1458.761187038103;0.245068076612619
2023-10-19;0.057176222566531466;0.007249793047405972;0.9050588313597353;0.05516373940478257;1.4073013849513167e-06;0.05664517805066633;1.0493660115811791;-0.9927208335305128;43.47826086956522;0.00016816774396891996;-0.9925526657865439;1542.1289733706744;-1458.8842624598947;-1458.637126239073;0.24713622082164288
2023-10-20;0.05664517805066633;0.006907158402801501;0.9113032446272791;0.0545789998456634;3.997892125015868e-06;0.056246935572346314;1.0521595820943697;-0.9959126465220234;80.0;0.00017216563609393583;-0.9957404808859295;1546.2343531714303;-1463.574892075745;-1463.3218806262516;0.25301144949338883
2023-10-21;0.05624689024145415;0.006650526847449199;0.9160241556587015;0.05414307372532204;1.1840849705356953e-06;0.056315571029726015;1.0542814622214625;-0.9979658911917364;56.52173913043478;0.00017334972106447153;-0.997792541470672;1549.352629145586;-1466.592302645211;-1466.337551086242;0.25475155896886575
2023-10-22;0.056467449896160093;0.0067926048815459;0.9134058573730662;0.054384198014098446;2.6064428754785943e-06;0.0572965256607764;1.0531035802973325;-0.9958070546365562;65.21739130434783;0.0001759561639399501;-0.9956310984726162;1547.6216355529182;-1463.41971618465;-1463.1611342452122;0.2585819394379783
2023-10-23;0.05741625222859625;0.007404836562549923;0.9022549681382505;0.055429360249732856;1.5834844532405913e-05;0.05569222272240613;1.0481164863710566;-0.9924242636486504;80.95238095238095;0.00019179100847235603;-0.9922324726401781;1540.292694123757;-1458.4484288209148;-1458.1665762854477;0.28185253546714495
2023-10-24;0.055263199388801594;0.006017966891056859;0.9278241276683724;0.053076042139040186;1.4639703929923622e-05;0.054802734211936856;1.0596223354712626;-1.0048196012593258;75.0;0.00020643071240227965;-1.0046131705469235;1557.2014781560536;-1476.6643887940525;-1476.3610220191847;0.3033667748676434
2023-10-25;0.054802734211936856;0.005722483062582535;0.9334174393344239;0.0525812450904615;3.5124132169791567e-06;0.053962179933628174;1.0621725348622957;-1.0082103549286674;78.26086956521739;0.00020994312561925882;-1.0080004118030481;1560.9492042357829;-1481.6473779678447;-1481.3388494151716;0.30852855267307466
2023-10-26;0.05400266060862542;0.005210000008703182;0.943243938868192;0.05172857051005178;6.915807648204555e-06;0.05491219787177306;1.066681723526686;-1.011769525654913;87.5;0.00021685893326746337;-1.0115526667216457;1567.5758248895938;-1486.8778697481587;-1486.5591778518756;0.3186918962832653
2023-10-27;0.05491219787177306;0.00579269116202215;0.9320836960639194;0.05269860090588093;8.286426004460534e-07;0.05477573036276856;1.0615633472021446;-1.0067876168393761;66.66666666666667;0.00021768757586790942;-1.0065699292635082;1560.0539532646528;-1479.5565482622892;-1479.2366386080944;0.31990965419481754
2023-10-28;0.054776454502452145;0.005705631004513469;0.9337380207649584;0.05255309562926199;5.722156570183206e-07;0.054479779451180675;1.0623190617587073;-1.0078392823075266;31.57894736842105;0.00021825979152492774;-1.0076210225160016;1561.1645374654095;-1481.1020564747046;-1480.7813059029138;0.3207505717907426
2023-10-29;0.054401865205642476;0.005465561274918469;0.9383236506683402;0.05215290469963975;9.537968308514784e-07;0.05427254485741385;1.064419291814707;-1.0101467469572931;47.05882352941177;0.00021921358835577922;-1.0099275333689373;1564.2509968936324;-1484.49306404705;-1484.1709117929945;0.32215225405539766
2023-10-30;0.05434282864051122;0.005427749025730063;0.9390491149451912;0.05209001194536683;2.3603031213650457e-06;0.054644981375477165;1.0647522917036119;-1.0101073103281346;55.0;0.00022157389147714428;-1.0098857364366576;1564.74036740034;-1484.4351087028076;-1484.1094877907349;0.3256209120729275
2023-10-31;0.05470787467882135;0.005661659687784368;0.9345753084853073;0.05247968199644346;3.029714814414176e-07;0.05462430583362812;1.0627019426133266;-1.0080776367796984;31.25;0.0002218768629585857;-1.00785575991674;1561.7272121210979;-1481.4523378192612;-1481.1262716658766;0.32606615338480477
2023-11-01;0.054925861207481656;0.005801456143200112;0.9319173963497595;0.052713261128827106;5.877791458710917e-06;0.05448406201319336;1.0614874373688004;-1.007003375355607;86.36363636363636;0.0002277546544172966;-1.0067756207011895;1559.942397570956;-1479.8736230059526;-1479.5389189584412;0.33470404751123134
2023-11-02;0.0543693734073787;0.005444749854192777;0.9387228294255643;0.052118284566621785;2.701124900944503e-06;0.0539993369588109;1.0646024964892837;-1.0106031595304727;68.18181818181819;0.0002304557793182411;-1.0103727037511545;1564.520231110868;-1485.1637995627264;-1484.825125991784;0.33867357094201506
2023-11-03;0.053965497298676786;0.005186223824284456;0.9437037474770397;0.05168918064043094;2.0393521756140783e-06;0.05494309452464753;1.0668936234753452;-1.0119505289506976;83.33333333333333;0.00023249513149385518;-1.0117180338192038;1567.8872291533842;-1487.1438688596454;-1486.8021982942873;0.34167056535789303
2023-11-04;0.05494309452464753;0.005812511746740665;0.9317077021591628;0.05273175553239544;2.2387007298652647e-06;0.055150782477039334;1.0613917345678527;-1.0062409520908133;85.0;0.00023473383222372046;-1.0060062182585896;1559.8017544964277;-1478.7531798110767;-1478.4082192923372;0.34496051873939176
2023-11-05;0.055150778304325215;0.005945789270898324;0.9291855722018655;0.05295496454688506;3.2302933626123765e-06;0.05608611444907015;1.0602419691246334;-1.0041558546755633;65.0;0.00023796412558633282;-1.003917890549977;1558.1120803665242;-1475.688959033131;-1475.3392513347305;0.34970769840024757
2023-11-06;0.05608611444907015;0.006547017128104283;0.9179390400249999;0.05396774204049179;1.1011755419984206e-06;0.05627864501148603;1.0551445593746294;-0.9988659143631433;52.63157894736842;0.00023906530112833126;-0.9986268490620149;1550.6210208335604;-1467.9149601298384;-1467.5636341641325;0.3513259657057839
2023-11-07;0.05627864501148603;0.006670976727527159;0.9156465757800009;0.05417774673781768;1.4002511714363892e-06;0.05545851313550475;1.0541114405961796;-0.9986529274606748;52.38095238095238;0.00024046555229976764;-0.9984124619083751;1549.1027684949124;-1467.6019584987391;-1467.2485747496883;0.3533837490508101
2023-11-08;0.05548096093822295;0.0061578428159597;0.9251945562027216;0.053311076888195544;1.8617125898859775e-06;0.055058005813821496;1.0584275428724572;-1.0033695370586357;66.66666666666667;0.00024232726488965361;-1.003127209793746;1555.4456329471827;-1474.533401138218;-1474.1772814506162;0.3561196876015795
2023-11-09;0.055086551843767546;0.005904564511872881;0.929964567702161;0.05288587225792687;2.0522997750120836e-05;0.05947321198232123;1.060596831259199;-1.0011236192768778;91.66666666666667;0.0002628502626397744;-1.000860769014238;1558.6335792270038;-1471.2328417101128;-1470.846561802815;0.38627990729765466
2023-11-10;0.05932379793815741;0.008640873830228064;0.8803741059484497;0.05756975786257063;5.465791561020606e-06;0.05777551296759078;1.0384685013130535;-0.9806929883454627;66.66666666666667;0.00026831605420079505;-0.980424672291262;1526.1141928874006;-1441.2083625904736;-1440.8140502565147;0.3943123339587336
2023-11-11;0.05777551296759078;0.007637098944719755;0.8980797315048645;0.05582846629759336;4.049348257620072e-06;0.05746434319135554;1.046261378454306;-0.9887970352629505;69.56521739130434;0.0002723654024584151;-0.988524669860492;1537.566461679045;-1453.117920757106;-1452.7176575754902;0.4002631816157247
2023-11-12;0.057152613042430106;0.007234548702417576;0.9053352439144682;0.05513765721102155;1.2664926038601042e-06;0.05729011068437071;1.0494893557273084;-0.9921992450429377;52.63157894736842;0.0002736318950622752;-0.9919256131478754;1542.3102376572456;-1458.1177456202133;-1457.7156212243813;0.4021243958321348
2023-11-13;0.05729011068437071;0.007323343797414681;0.9037270336342988;0.05528966715316334;7.268022040559967e-06;0.0584080932487716;1.048772129532963;-0.9903640362841915;80.95238095238095;0.00028089991710283517;-0.9900831363670887;1541.2562152450907;-1455.4207566117911;-1455.0079512645616;0.4128053472295939
2023-11-14;0.05824966616404517;0.00794401383064024;0.8926081592577055;0.056358046710259964;2.8887453739388184e-06;0.05783718965861405;1.0438403677089505;-0.9860031780503364;68.18181818181819;0.000283788662476774;-0.9857193893878596;1534.008588854835;-1449.0121196281552;-1448.5950690339014;0.41705059425367946
2023-11-15;0.05783220390601347;0.007673772001986419;0.8974232145559556;0.055891614001589436;3.994457826436787e-06;0.05659881040600815;1.045970285529702;-0.9893714751236938;80.95238095238095;0.0002877831203032108;-0.9890836920033906;1537.1386768756297;-1453.9621070018811;-1453.5391862259378;0.4229207759434539
2023-11-16;0.056928951155916875;0.007090185368048116;0.9079593555952556;0.05489096563710674;5.327604727535407e-06;0.05648220778613939;1.0506617712748512;-0.9941795634887117;72.72727272727273;0.00029311072503074623;-0.9938864527636809;1544.0331979635089;-1461.0279851534406;-1460.5972350276627;0.43075012577785476
2023-11-17;0.05652382710002217;0.006828936029277804;0.9127381902472076;0.05444594255148337;3.955554391429633e-06;0.055833617399249004;1.0528036386825992;-0.9969700212833502;80.95238095238095;0.00029706627942217585;-0.996672955003928;1547.1808468773797;-1465.1287905603128;-1464.6922274246172;0.4365631356956963
2023-11-18;0.05588090761171561;0.00641497216134152;0.9203908553875758;0.05374448818219084;1.4942936350953358e-06;0.05580659887307653;1.0562517113187746;-1.0004451124456981;50.0;0.0002985605730572712;-1.000146551872641;1552.2480709496751;-1470.235720561301;-1469.7969614391868;0.4387591221141354
2023-11-19;0.05580659887307653;0.006367175886044754;0.9212808480231349;0.0536637911155082;1.1244261602661911e-06;0.055921035716763566;1.0566541677760422;-1.0007331320592785;55.0;0.00029968499921753736;-1.0004334470600609;1552.8395135506578;-1470.658988883411;-1470.2185773253107;0.4404115581002692
2023-11-20;0.055921035716763566;0.006440787319461641;0.9199107188814349;0.05378809854228833;3.3422527245237016e-06;0.05633049330233906;1.0560347181895837;-0.9997042248872446;82.6086956521739;0.00030302725194206106;-0.9994011976353026;1551.9291818415331;-1469.1469258440225;-1468.7016025728442;0.4453232711783865
2023-11-21;0.05633049330233906;0.006704370766280917;0.915030518498279;0.05423439058349996;4.756475499216035e-06;0.05616228664269384;1.053834151072985;-0.9976718644302911;72.72727272727273;0.0003077837274412771;-0.9973640807028499;1548.6952689161085;-1466.1602063291812;-1465.7078930291686;0.45231330001247866
2023-11-22;0.056226823270222735;0.006637604811148672;0.9162628685730005;0.054121169982916516;5.248939989909168e-06;0.0573858751731599;1.0543889810868676;-0.9970031059137078;82.6086956521739;0.00031303266743118625;-0.9966900732462766;1549.5106368909248;-1465.177411124048;-1464.7173840784515;0.46002704559656343
2023-11-23;0.05725976420558143;0.007303743170717047;0.9040816492669733;0.05525609448590022;1.4073609293744473e-06;0.057460383874590515;1.0489301954074288;-0.9914698115328383;52.38095238095238;0.0003144400283605607;-0.9911553715044777;1541.4885059444507;-1457.0457835615446;-1456.5836882842336;0.4620952773109753
2023-11-24;0.057460383874590515;0.007433354563351795;0.9017407023624698;0.05547828680703104;3.0495835900726957e-06;0.05716784188208043;1.047887632541836;-0.9907197906597556;65.0;0.00031748961195063335;-0.9904023010478049;1539.9563747491889;-1455.9435666932177;-1455.4769898040008;0.4665768892167017
2023-11-25;0.05716787818929104;0.007244405077780444;0.9051565118282973;0.055154520195266274;7.737534697012739e-07;0.05715526454573995;1.0494095964064252;-0.9922543318606852;55.55555555555556;0.0003182633654203346;-0.9919360684952649;1542.1930248275248;-1458.1987001935097;-1457.7309862104378;0.46771398307213785
2023-11-26;0.057155203402411495;0.007236221210934358;0.9053049113757415;0.05514051847528148;1.6184708610171796e-06;0.05721414028915524;1.0494758189511089;-0.9922616786619536;65.0;0.0003198818362813518;-0.9919417968256722;1542.2903442601346;-1458.20949691741;-1457.739404459354;0.4700924580558758
2023-11-27;0.05720500427893211;0.007268378424073145;0.9047220155253782;0.055195546253906984;2.1456741709176596e-06;0.05653628986093771;1.0492157529777337;-0.992679463116796;88.23529411764706;0.00032202751045226944;-0.9923574356063437;1541.9081560930858;-1458.8234652614635;-1458.3502195601445;0.47324570131882404
2023-11-28;0.056615960946487756;0.006888322642070578;0.9116484560533761;0.054546945123664724;1.3093067362963503e-06;0.05629316926863417;1.0523144539285312;-0.996021284659897;70.58823529411765;0.0003233368171885658;-0.9956979478427085;1546.4619499679566;-1463.7345446832994;-1463.2593748489035;0.47516983439611865
