date;amountV;amount0;amount1;close;feeV;amountVlast;HODL;IL;ActiveLiq;feecumsum;PNL;HODLnorm;ILnorm;PNLnorm;feecumsumnorm
2023-08-31;135.79259974689106;134.78037988847188;16.168602771766334;0.06260404023201811;0.0012616598081743554;129.2414830114;1253.1328080943845;-1123.8913250829844;58.8235294117647;0.13853718401558965;-1123.7527878989688;1595.1358778554825;-1430.6220089925052;-1430.445662454283;0.17634653822237947
2023-09-01;129.06931086803206;128.02043876269866;16.593840613367973;0.0632085199425394;0.00041670812858346105;130.59462552410739;1241.3393321368012;-1110.7447066126938;35.294117647058826;0.1389538921441731;-1110.6057527205496;1580.1237446617356;-1413.8874357222323;-1413.710558748543;0.1768769736895574
2023-09-02;130.5947183859618;129.55424288420028;16.49699695354956;0.06307060034569878;0.00023027255656593918;129.1132724263226;1244.0102557872606;-1114.896983360938;37.5;0.13918416470073905;-1114.7577991962373;1583.523612668016;-1419.1729454248966;-1418.99577533302;0.17717009187646562
2023-09-03;129.129018715422;128.08047617176462;16.59004589991628;0.06320311287762444;8.649534139703678e-05;130.0794636624241;1241.4438247461921;-1111.364361083768;33.333333333333336;0.1392706600421361;-1111.225090423726;1580.256755232629;-1414.67620533412;-1414.4989251407274;0.1772801933927922
2023-09-04;130.0794636624241;129.0361572869545;16.529684975714506;0.06311713604962402;4.4299315686318236e-05;130.35234890364717;1243.1077497429358;-1112.7554008392885;28.571428571428573;0.1393149593578224;-1112.6160858799308;1582.374796068542;-1416.4468855104121;-1416.269548927603;0.17733658280926842
2023-09-05;130.35378816071258;129.31198963579928;16.512278646046465;0.0630923537111425;0.0006051777159072026;127.12875636503134;1243.588208763175;-1116.4594523981436;47.05882352941177;0.1399201370737296;-1116.31953226107;1582.9863812222247;-1421.1618410975548;-1420.9837341728623;0.17810692469233683
2023-09-06;127.14592871837118;126.08640096047922;16.716256961397985;0.06338307435322854;0.0001959281304514166;126.17979506631919;1237.9756109842156;-1111.7958159178963;40.0;0.14011606520418102;-1111.6556998526921;1575.8420019294945;-1415.2254121549347;-1415.0470558297093;0.17835632522542116
2023-09-07;126.1801887263431;125.11528176541636;16.77785215719083;0.06347099443657604;0.0012454406696920028;132.85426504605397;1236.2883682417025;-1103.4341031956485;38.888888888888886;0.14136150587387303;-1103.2927416897746;1573.6942795046652;-1404.58163371627;-1404.401692046632;0.17994166963834665
2023-09-08;133.0227430318753;131.99553440794506;16.343290286034613;0.06285200874196038;0.00020305527338187551;131.61787110129615;1248.2674692815856;-1116.6495981802896;44.44444444444444;0.1415645611472549;-1116.5080336191422;1588.9426982913626;-1421.4038811727683;-1421.223681030325;0.18020014244319785
2023-09-09;131.52048479741177;130.48508191772422;16.438327243438746;0.06298711933118564;5.210901081748387e-05;131.31669730386363;1245.632615254806;-1114.3159179509425;30.76923076923077;0.1416166701580724;-1114.1743012807844;1585.5887439747253;-1418.433296541013;-1418.2530300680482;0.18026647296473366
2023-09-10;131.31669730386363;130.28017929923604;16.451235350212613;0.0630054815071495;0.0008276216823893426;135.73260140562738;1245.2753982339739;-1109.5427968283466;23.80952380952381;0.14244429184046173;-1109.400352536506;1585.134035836506;-1412.3575025766202;-1412.1761826087422;0.1813199678779168
2023-09-11;135.73260140562738;134.72005850905583;16.172379295354766;0.06260939581489858;0.004381902846159114;147.7073830182707;1253.0273201205212;-1105.3199371022504;61.904761904761905;0.14682619468662084;-1105.1731109075638;1595.0016002667826;-1406.982146498847;-1406.7952487259688;0.18689777287834178
2023-09-12;147.46153518296762;146.5107919222067;15.440289272656067;0.06157548242600919;0.0018087107140122142;148.80454978389557;1273.7323043614267;-1124.9277545775312;75.0;0.14863490540063304;-1124.7791196721305;1621.3573568153042;-1431.9412992233094;-1431.7520991091835;0.18920011412577098
2023-09-13;149.09208514696266;148.14972218845017;15.339487524204294;0.06143379673053126;0.00047841527222721223;150.9567927267157;1276.6239755484378;-1125.667182821722;64.28571428571429;0.14911332067286026;-1125.5180695010492;1625.0382184347334;-1432.8825310814093;-1432.6927219836546;0.18980909775489174
2023-09-14;148.2536400827578;147.30697421430787;15.391291396570685;0.06150659123125111;0.0016322599095025096;150.88267808545103;1275.1366445223016;-1124.2539664368505;40.0;0.15074558058236276;-1124.103220856268;1623.1449673230295;-1431.083621864349;-1430.8917350328318;0.19188683151687977
2023-09-15;150.88267808545103;149.9494598454227;15.22906239699802;0.06127877184430616;0.0004101119198613698;148.67326061344602;1279.803206612126;-1131.12994599868;31.25;0.15115569250222413;-1130.9787903061776;1629.085120328072;-1439.83618314407;-1439.6437742735216;0.19240887054824302
2023-09-16;148.42361249336827;147.47782000602717;15.380784515870596;0.06149182353898614;0.00019634803381165188;147.55416291922032;1275.4380920204676;-1127.8839291012473;26.666666666666668;0.1513520405360358;-1127.7325770607113;1623.5286854066264;-1435.7042683304328;-1435.5116095248486;0.19265880558406387
2023-09-17;147.82882620601703;146.87997507935356;15.417562541716784;0.06154352376363377;0.0005410287672905319;150.46810264279;1274.3833875664554;-1123.9152849236655;53.333333333333336;0.15189306930332633;-1123.7633918543622;1622.1861326426563;-1430.6525079158844;-1430.459160424798;0.1933474910865761
2023-09-18;152.16527777251198;151.23857271663337;15.150138515583107;0.06116809129668451;0.001425167501991826;153.13862620959554;1282.082889287056;-1128.9442630774606;40.0;0.15331823680531814;-1128.7909448406554;1631.986970476291;-1437.053987017105;-1436.858825404004;0.19516161310117552
2023-09-19;153.13862620959554;152.21684333400023;15.090340568955222;0.06108429901785395;0.001356632868157578;159.69822162007657;1283.8142500030035;-1124.116028382927;31.57894736842105;0.1546748696734757;-1123.9613535132535;1634.1908514836973;-1430.9080379698776;-1430.711149473762;0.196888496115568
2023-09-20;159.69822162007657;158.80915245278928;14.689504717241173;0.06052410781718116;0.0010585501451528725;166.00409717246086;1295.512378107437;-1129.508280934976;56.52173913043478;0.1557334198186286;-1129.3525475151573;1649.0816146355353;-1437.7719357568258;-1437.5736998126947;0.19823594413076298
2023-09-21;166.004037580362;165.14567865928782;14.307678887844903;0.059992884087117726;0.0007429423277702603;169.4202046700641;1306.8074086845631;-1137.387204014499;21.05263157894737;0.15647636214639885;-1137.2307276523527;1663.4592675057422;-1447.8011623494344;-1447.601980700304;0.19918164913070302
2023-09-22;169.4202217684479;168.57820468213595;14.102241212788515;0.05970803318471041;0.00032200979522166304;167.27618633107394;1312.9467697312728;-1145.670583400199;68.18181818181819;0.1567983719416205;-1145.5137850282572;1671.2741734833514;-1458.3452288383737;-1458.145637297032;0.19959154134169707
2023-09-23;167.19954881759259;166.346932187175;14.235672262859556;0.05989296569028458;1.3823418855429315e-05;167.02026567439114;1308.9542897174267;-1141.9340240430356;21.05263157894737;0.15681219536047591;-1141.777211847675;1666.1920719929349;-1453.5888934748368;-1453.38928433741;0.19960913742666786
2023-09-24;167.02026567439114;166.16678951929305;14.246462889596113;0.059907933759569244;0.0003170714253270909;165.2645981278166;1308.63222458738;-1143.3676264595633;40.0;0.157129266785803;-1143.2104971927774;1665.7821093452205;-1455.4137524478144;-1455.2137397043189;0.20001274349548598
2023-09-25;164.01716901572487;163.1492106555874;14.427618968883737;0.06015950116297151;0.0006907523630417743;161.4396774109421;1303.2432779812382;-1141.803600570296;57.142857142857146;0.15782001914884478;-1141.6457805511473;1658.9224197578285;-1453.4228750294353;-1453.221983014509;0.20089201492616296
2023-09-26;161.4396774109421;160.55916086909696;14.583716086823344;0.06037669251122426;0.0004263888632487307;159.1000519371918;1298.6268394484189;-1139.526787511227;35.294117647058826;0.1582464080120935;-1139.368541103215;1653.0460699535229;-1450.5246776682045;-1450.3232428950253;0.2014347731791532
2023-09-27;158.92966446852546;158.03680325443722;14.73627564758465;0.06058933990112995;0.0011272938998266079;156.0663000635831;1294.1390487102062;-1138.072748646623;55.55555555555556;0.1593737019119201;-1137.9133749447112;1647.333478301153;-1448.6738047633182;-1448.4709350369299;0.202869726388331
2023-09-28;156.9531325725437;156.05046962601165;14.856793274991832;0.06075758946255804;0.0014342893136220943;151.360767223879;1290.6105069179537;-1139.2497396940746;70.58823529411765;0.1608079912255422;-1139.088931702849;1642.841932334933;-1450.1720183888633;-1449.967322929138;0.20469545972529668
2023-09-29;151.360767223879;150.42998038937733;15.199626610617992;0.06123748025832711;0.001559898227599609;142.98782451481742;1280.6527240148243;-1137.6648995000069;40.0;0.16236788945314182;-1137.5025316105537;1630.1664867077197;-1448.154646057778;-1447.947964974811;0.20668108296696344
2023-09-30;142.98782451481742;142.01382641013095;15.71807050995481;0.06196677283446525;0.0005261587886954481;141.4635962541511;1265.8151232296661;-1124.351526975515;23.529411764705884;0.16289404824183726;-1124.1886329272731;1611.2794308419539;-1431.2078084744842;-1431.0004576342849;0.2073508401992981
2023-10-01;141.4635962541511;140.48158642787337;15.81312121593928;0.06210094850141903;0.0008511416939523414;143.94557375887874;1263.1232492095246;-1119.177675450646;57.89473684210526;0.1637451899357896;-1119.0139302607101;1607.8528947234681;-1424.6219173856011;-1424.4134831114318;0.20843427416925908
2023-10-02;143.98665747114734;143.01788493714093;15.655896280829493;0.0618790848271439;0.005412567536374207;163.2783458363294;1267.5806549339068;-1104.3023090975773;72.72727272727273;0.1691577574721638;-1104.133151340105;1613.5268087309807;-1405.6867890314827;-1405.4714650002077;0.21532403127466565
2023-10-03;161.2970253055629;160.41581023577234;14.5923719879466;0.060388747663399585;0.0008977483082171804;161.79129335622986;1298.37157787835;-1136.58028452212;66.66666666666667;0.17005550578038098;-1136.4102290163398;1652.7211427901573;-1446.7740196359723;-1446.5575528443085;0.21646679166404445
2023-10-04;163.81520010114244;162.94626200027236;14.43982998126827;0.06017647728521003;0.001768768558783212;172.31855768904774;1302.8812471249723;-1130.5626894359245;70.83333333333333;0.1718242743391642;-1130.3908651615855;1658.461583999647;-1439.1141117966793;-1438.8953935068746;0.21871828980495442
2023-10-05;172.31855768904774;171.49024515132305;13.928718903210342;0.05946796280982975;0.0033221270919849065;180.4220571206748;1318.1666534057288;-1137.744596285054;65.0;0.1751464014311491;-1137.5694498836228;1677.9186597449623;-1448.25609356626;-1448.0331464795702;0.2229470866898427
2023-10-06;180.09532481167452;179.3030715316629;13.466601068835876;0.05883097568287041;0.0025289226714110473;179.80304688263314;1332.2232319722943;-1152.4201850896611;77.77777777777777;0.17767532410256015;-1152.2425097655585;1695.8115380149998;-1466.9369213920686;-1466.7107551930392;0.22616619902927965
2023-10-07;179.79829626603296;179.0046845321264;13.484159068223567;0.05885511509403493;0.00035107250540534406;184.9308705112473;1331.6849938079563;-1146.754123296709;38.888888888888886;0.1780263966079655;-1146.576096900101;1695.126404722486;-1459.7244867692546;-1459.4978736835542;0.22661308570041566
2023-10-08;184.9308705112473;184.16052592892535;13.181783227115917;0.05844008879900891;0.0007655354590726903;184.72945721319482;1341.0007607234177;-1156.2713035102229;82.6086956521739;0.17879193206703817;-1156.0925115781558;1706.9846163506604;-1471.8390811015809;-1471.6114935516666;0.22758754991414445
2023-10-09;184.8472172561427;184.07649694733013;13.186694170960587;0.058446817589039426;0.0033268541971908086;199.498631020337;1340.8486697914043;-1141.3500387710674;45.45454545454545;0.18211878626422898;-1141.1679199848031;1706.7910169964787;-1452.8455278447625;-1452.613705480744;0.23182236401848755
2023-10-10;199.498631020337;198.79199739913832;12.335204381505378;0.05728592728128228;0.0013900732267970377;201.83550689127992;1367.6169487697866;-1165.7814418785067;63.1578947368421;0.18350885949102602;-1165.5979330190157;1740.8648533137914;-1483.9447117391571;-1483.7111199252747;0.23359181388253042
2023-10-11;201.04160605670157;200.3415244710314;12.246531480384323;0.05716570334967977;0.0028820411959436824;186.05773452032287;1370.4512467579345;-1184.3935122376117;71.42857142857143;0.1863909006869697;-1184.2071213369247;1744.4726835295714;-1507.6363595830328;-1507.399099165724;0.2372604173086096
2023-10-12;186.05815835233608;185.29286575886513;13.11566047979552;0.05834952762385697;0.001963789461733335;197.33338852602623;1343.0511292115773;-1145.717740685551;50.0;0.18835469014870304;-1145.5293859954022;1709.5945682385704;-1458.4052562171812;-1458.165496056025;0.2397601611559748
2023-10-13;197.33338852602623;196.61749820917134;12.459956578756685;0.05745528183263693;0.0011588535438880549;192.39136666658254;1363.644511508902;-1171.2531448423194;50.0;0.1895135436925911;-1171.063631298627;1735.808264613506;-1490.9097434214882;-1490.6685081342698;0.2412352872185083
2023-10-14;192.39136666658254;191.6540729511611;12.74609629002882;0.057844668567128776;0.0008286799609859415;192.25241541275463;1354.5991498358476;-1162.346734423093;52.94117647058823;0.19034222365357703;-1162.1563921994396;1724.2942568086914;-1479.572609232002;-1479.3303191027678;0.24229012923404747
2023-10-15;192.25241541275463;191.5145143203496;12.754169780707617;0.057855674269069894;0.0008863819033446816;196.68922156194802;1354.3452592887522;-1157.6560377268042;50.0;0.1912286055569217;-1157.4648091212473;1723.9710748457708;-1473.6017348409894;-1473.3583164198724;0.24341842111689824
2023-10-16;196.7116931866838;195.9931315230769;12.495844963305318;0.05750404760278161;0.013264027758029982;214.68488792872705;1362.50498405216;-1147.820096123433;72.72727272727273;0.20449263331495168;-1147.615603490118;1734.3577390839614;-1461.081383252806;-1460.8210808059698;0.26030244683631026
2023-10-17;214.0639249016711;213.41770142896797;11.50558722609182;0.05616605741231929;0.00493776465190682;230.3951030029862;1394.487944113795;-1164.0928411108089;81.81818181818181;0.2094303979668585;-1163.883410712842;1775.069439188529;-1481.7952606590077;-1481.5286728404203;0.2665878185876418
2023-10-18;229.2387508747754;228.6521643945019;10.65859349867867;0.05503413563395845;0.004932099586569995;227.47743768188843;1422.7594152049705;-1195.281977523082;72.72727272727273;0.21436249755342848;-1195.0676150255288;1811.056716487466;-1521.496487990372;-1521.2236220111993;0.27286597917275784
2023-10-19;227.47743768188843;226.88409583168266;10.75601213057602;0.05516373940478257;0.0018090179842060715;235.4740011933094;1419.4635467454582;-1183.9895455521487;43.47826086956522;0.21617151553763456;-1183.7733740366111;1806.8613447004523;-1507.1221429339448;-1506.846974222395;0.27516871155008743
2023-10-20;235.4740011933094;234.91098759956964;10.31557183773641;0.0545789998456634;0.005139097303822892;241.51945591327697;1434.45767721994;-1192.938221306663;80.0;0.22131061284145745;-1192.7169106938215;1825.9476500964965;-1518.5130774487216;-1518.2313670853719;0.28171036334961547
2023-10-21;241.52014644409107;240.979490799384;9.985684363801218;0.05414307372532204;0.0015220840606230833;240.4745504102395;1445.8465959268842;-1205.3720455166447;56.52173913043478;0.22283269690208055;-1205.1492128197426;1840.4448148998445;-1534.340321750505;-1534.0566738982648;0.2836478522402814
2023-10-22;238.16679063169946;237.61379476768852;10.168318816939674;0.054384198014098446;0.003350456474332024;225.6760989303753;1439.5244661755332;-1213.848367245158;65.21739130434783;0.22618315337641257;-1213.6221840917815;1832.3972592651203;-1545.1299881083419;-1544.8420753982227;0.28791271011877506
2023-10-23;223.88711102980383;223.27986503424367;10.955313083612198;0.055429360249732856;0.02035492812168335;250.01057776490103;1412.7568808699157;-1162.7463031050147;80.95238095238095;0.24653808149809592;-1162.4997650235166;1798.3243059366719;-1480.0812275812173;-1479.7674047074445;0.3138228737728904
2023-10-24;256.63462823371714;256.14778510143293;9.172559080589805;0.053076042139040186;0.01881863257997169;263.80004982908156;1474.5130462552556;-1210.712996426174;75.0;0.2653567140780676;-1210.447639712096;1876.9348685591076;-1541.1389167299235;-1540.8011392714436;0.3377774584797908
2023-10-25;263.80004982908156;263.33771719654493;8.792728885389218;0.0525812450904615;0.004515037607028437;277.03173764375543;1488.2009135292499;-1211.1691758854945;78.26086956521739;0.26987175168509603;-1210.8993041338094;1894.3584074203034;-1541.7195959824357;-1541.3760712492615;0.34352473317431415
2023-10-26;276.38996586313175;275.9692079123689;8.13395666290564;0.05172857051005178;0.008889936828524281;262.0913751298613;1512.4034038006382;-1250.312028670777;87.5;0.2787616885136203;-1250.0332669822633;1925.166203941127;-1591.5452556699895;-1591.1904147721632;0.35484089782617745
2023-10-27;262.0913751298613;261.6232546169889;8.882978007490086;0.05269860090588093;0.0010651800550441819;264.2220755802668;1484.9311771053362;-1220.7091015250694;66.66666666666667;0.2798268685686645;-1220.4292746565006;1890.1962995836673;-1553.8631433873593;-1553.5069466021832;0.3561967851760274
2023-10-28;264.210755837606;263.7498091474524;8.771066378378412;0.05255309562926199;0.0007355555998591193;268.86054732379284;1488.987377802281;-1220.126830478488;31.57894736842105;0.2805624241685236;-1219.8462680543196;1895.3595123075588;-1553.121959826416;-1552.7648267389422;0.35713308747368805
2023-10-29;270.08575729313446;269.6444149887008;8.462468331830006;0.05215290469963975;0.0012260597756384426;272.1230777783109;1500.260092536846;-1228.137014758535;47.05882352941177;0.28178848394416206;-1227.855226274591;1909.7087589299335;-1563.3182712235832;-1562.9595774619943;0.35869376158890043
2023-10-30;271.0152424890437;270.5769642903329;8.413862511117712;0.05209001194536683;0.0030340557043328715;266.268321470474;1502.0474266165309;-1235.7791051460567;55.0;0.2848225396484949;-1235.4942826064082;1911.9838894650236;-1573.0460291118216;-1572.6834732447332;0.36255586708811977
2023-10-31;265.2834385517317;264.8261020867352;8.714543373709503;0.05247968199644346;0.00038945521157718495;266.5923314612964;1491.0424415507118;-1224.4501100894154;31.25;0.2852119948600721;-1224.1648980945554;1897.9754408789188;-1558.625142228829;-1558.2620906170148;0.3630516118142907
2023-11-01;261.87832902110125;261.40948436357985;8.894244967610863;0.052713261128827106;0.007555617133560001;268.7932526557218;1484.5237408369167;-1215.730488181195;86.36363636363636;0.2927676119936321;-1215.4377205692012;1889.677666438403;-1547.525774582164;-1547.1531052858622;0.3726692963017065
2023-11-02;270.59719506861364;270.15754000829736;8.435716255286742;0.052118284566621785;0.0034721656467100585;276.44264084458905;1501.2434200673908;-1224.8007792228018;68.18181818181819;0.29623977764034215;-1224.5045394451615;1910.9604546907683;-1559.071515440278;-1558.694426360246;0.3770890800318499
2023-11-03;276.97912745070244;276.56026967894803;8.103393525777223;0.05168918064043094;0.0026214887594552243;261.6096911515459;1513.5407495245881;-1251.931058373042;83.33333333333333;0.2988612663997974;-1251.6321971066423;1926.6139523027366;-1593.606148457023;-1593.2257224355699;0.3804260214530555
2023-11-04;261.6096911515459;261.1399326058476;8.908456412184837;0.05273175553239544;0.0028777417011649005;258.37861085396895;1484.0100683602764;-1225.6314575063075;85.0;0.30173900810096227;-1225.3297184982066;1889.023803263117;-1560.1289011574313;-1559.7448120054585;0.38408915197288407
2023-11-05;258.3786756516238;257.8978563171119;9.079778234695517;0.05295496454688506;0.004152386155314873;243.97270626507807;1477.838850204415;-1233.8661439393368;65.0;0.30589139425627715;-1233.5602525450804;1881.1683457833492;-1570.610985488293;-1570.2216106873511;0.3893748009418274
2023-11-06;243.97270626507807;243.44098219941452;9.852627617153052;0.05396774204049179;0.001415507993202126;241.03655616227257;1450.4791589016268;-1209.4426027393542;52.63157894736842;0.30730690224947926;-1209.1352958371046;1846.3416898038492;-1539.5218091609906;-1539.1306325338012;0.39117662718942325
2023-11-07;241.03655616227257;240.4941300953102;10.011971697297422;0.05417774673781768;0.0017999552751251468;253.6128202520032;1444.9340267180746;-1191.3212064660715;52.38095238095238;0.30910685752460443;-1191.012099608547;1839.2831887125833;-1516.4547494162964;-1516.0612815928193;0.3934678234771124
2023-11-08;253.26618247495597;252.7675979411099;9.352362828679949;0.053311076888195544;0.0023931416486477073;259.8205094043623;1468.1001506323087;-1208.2796412279463;66.66666666666667;0.31149999917325216;-1207.968141228773;1868.7717753713546;-1538.041453990789;-1537.6449398931422;0.39651409764684964
2023-11-09;259.37660686251013;258.89921742193195;9.026785797347658;0.05288587225792687;0.02638132273356191;193.7194441076739;1479.7435270761825;-1286.0240829685085;91.66666666666667;0.3378813219068141;-1285.6862016466018;1883.5928441240303;-1637.0037886477198;-1636.5736932775014;0.4300953702188942
2023-11-10;195.8752384884344;195.15307312274882;12.54417931389452;0.05756975786257063;0.0070260111569137;218.5410865175092;1360.9725618085224;-1142.4314752910132;66.66666666666667;0.3449073330637278;-1142.0865679579495;1732.4070905293463;-1454.222108348797;-1453.7830694393122;0.43903890948481517
2023-11-11;218.5410865175092;217.91279992731052;11.253875161993374;0.05582846629759336;0.005205241677923622;223.16956401786996;1402.799827694897;-1179.630263677027;69.56521739130434;0.3501125747416514;-1179.2801511022853;1785.6497891938375;-1501.5731325850209;-1501.1274678273421;0.44566475767882335
2023-11-12;227.8313916647517;227.23941082527188;10.736416261108156;0.05513765721102155;0.0016280150945251586;225.77205790041737;1420.1255805876647;-1194.3535226872473;52.63157894736842;0.35174058983617656;-1194.001782097411;1807.7040597959606;-1520.314640695303;-1519.8669036071653;0.4477370881374892
2023-11-13;225.77205790041737;225.1721341563786;10.850558068596397;0.05528966715316334;0.009342691424576352;209.20788652741254;1416.275961225293;-1207.0680746978805;80.95238095238095;0.3610832812607529;-1206.7069914166198;1802.8038082652834;-1536.4992285953376;-1536.0395990228674;0.45962957247020486
2023-11-14;211.5358390166192;210.879357977464;11.648399429636244;0.056358046710259964;0.0037133427062094404;217.6266249909083;1389.8053638628292;-1172.1787388719208;68.18181818181819;0.36479662396696233;-1171.813942247954;1769.108896370556;-1492.0879491435069;-1491.6235927885766;0.46435635493028193
2023-11-15;217.7005111448861;217.0688790868905;11.301016606491778;0.055891614001589436;0.005134682678811417;236.17572210636484;1401.237423856833;-1165.061701750468;80.95238095238095;0.3699313066457737;-1164.6917704438222;1783.6609765143696;-1483.0285412474495;-1482.5576488601773;0.47089238727216143
2023-11-16;231.1917257202509;230.61257969575806;10.550844164806023;0.05489096563710674;0.006848378654289637;237.94287387696593;1426.4183702656644;-1188.4754963886985;72.72727272727273;0.37677968530006334;-1188.0987167033984;1815.714267909848;-1512.8323925415327;-1512.3527827266853;0.4796098148473033
2023-11-17;237.3117073462363;236.75554091314322;10.215020753238935;0.05444594255148337;0.005084674191412841;247.83837786868276;1437.9145681311468;-1190.076190262464;80.95238095238095;0.3818643594914762;-1189.6943259029727;1830.3479903339244;-1514.8699453140832;-1514.3838631236208;0.48608219046267187
2023-11-18;247.11307444876675;246.59267247150638;9.682890187664206;0.05374448818219084;0.0019208423216791194;248.25303853824215;1456.421654581333;-1208.1686160430909;50.0;0.3837852018131553;-1207.7848308412777;1853.9060022226704;-1537.9001279840286;-1537.4116007179257;0.4885272661028771
2023-11-19;248.25303853824215;247.73671503463754;9.621450383430014;0.0536637911155082;0.0014453955404184335;246.49808933775873;1458.581787859543;-1212.0836985217843;55.0;0.38523059735357373;-1211.6984679244308;1856.6556757375326;-1542.8837087235866;-1542.3933415868257;0.49036713676089605
2023-11-20;246.49808933775873;245.97548017441162;9.71607432704174;0.05378809854228833;0.004296304509523577;240.2475394756351;1455.256971865865;-1215.00943239023;82.6086956521739;0.3895269018630973;-1214.6199054883668;1852.4234561000558;-1546.607929358837;-1546.1120933767781;0.4958359820589095
2023-11-21;240.2475394756351;239.70221820361945;10.054898121812318;0.05423439058349996;0.0061142196060689725;242.80987609226858;1443.4457108619483;-1200.6358347696798;72.72727272727273;0.39564112146916625;-1200.2401936482106;1837.3886839926101;-1528.31151168443;-1527.807892799397;0.5036188850327445
2023-11-22;241.82588265821084;241.2863447253782;9.96907371002784;0.054121169982916516;0.006747258932096197;224.3406629551311;1446.4236896099467;-1222.0830266548155;82.6086956521739;0.40238838040126246;-1221.6806382744142;1841.179408099217;-1555.6120380406546;-1555.0998304452073;0.5122075954473527
2023-11-23;226.22614267905922;225.62797543092586;10.825362409317659;0.05525609448590022;0.001809094525687132;223.22861696164773;1417.124359479109;-1193.8957425174613;52.38095238095238;0.4041974749269496;-1193.4915450425342;1803.8837500596649;-1519.731923868898;-1519.2174134436423;0.5145104252557461
2023-11-24;223.22861696164773;222.6188012088279;10.991971596760735;0.05547828680703104;0.003920092467593263;227.60306433259223;1411.5285373723325;-1183.9254730397402;65.0;0.40811756739454286;-1183.5173554723456;1796.76072482965;-1507.0405838504487;-1506.521083467146;0.5195003833026335
2023-11-25;227.60252004735102;227.0096593578925;10.749086155759848;0.055154520195266274;0.0009946227275828864;227.79163311203953;1419.697482689928;-1191.9058495778884;55.55555555555556;0.40911219012212574;-1191.4967373877662;1807.1591260814305;-1517.198952422854;-1516.6781859659259;0.5207664569282299
2023-11-26;227.79254991863004;227.20041981122924;10.738566190055819;0.05514051847528148;0.0020804661501806505;226.90927795210698;1420.052923682253;-1193.143645730146;65.0;0.4111926562723064;-1192.7324530738738;1807.6115734801867;-1518.7745659884588;-1518.2511512677734;0.5234147206855755
2023-11-27;227.04613795849738;226.4511353384774;10.779902734958052;0.055195546253906984;0.0027581605510682955;237.1227956978483;1418.6570530148235;-1181.5342573169753;88.23529411764706;0.4139508168233747;-1181.1203065001519;1805.8347439469717;-1503.9967612273103;-1503.4698355931578;0.5269256341525888
2023-11-28;235.9161024357784;235.35474022060805;10.29135937672926;0.054546945123664724;0.0016830505946558068;240.81545699882113;1435.2889318731798;-1194.4734748743585;70.58823529411765;0.4156338674180305;-1194.0578410069404;1827.0057694853215;-1520.4673300479817;-1519.9382620276665;0.5290680203150451
2023-11-29;240.81545699882113;240.27222046249787;10.023996021217874;0.0541936105295128;0.0007656380842906885;246.30081193383577;1444.5168922715877;-1198.216080337752;40.90909090909091;0.4163995055023212;-1197.7996808322496;1838.7522105774785;-1525.2313616117192;-1524.701318996557;0.5300426151623078
2023-11-30;246.30081193383577;245.77749370732744;9.726725028540109;0.05380209936775453;0.0011671013309119162;239.42866508973145;1454.8834583613582;-1215.4547932716268;56.25;0.4175666068332331;-1215.0372266647937;1851.9480038670174;-1547.1748374438548;-1546.6433092038696;0.531528239985156
2023-12-01;237.66846716623002;237.11362475169196;10.195529156320278;0.05442016849062862;0.0032117833563764203;242.8682144013431;1438.5861446884041;-1195.717930287061;63.1578947368421;0.4207783901896095;-1195.2971518968716;1831.202852527531;-1522.0514203091025;-1521.5158037308101;0.5356165782926063
2023-12-02;242.8682144013431;242.33247780944535;9.912494784641453;0.05404659508399781;0.004225392641313152;232.88112939725343;1448.3920074961234;-1215.5108780988699;57.89473684210526;0.42500378283092266;-1215.0858743160388;1843.6849162616277;-1547.2462288554918;-1546.7052336969268;0.5409951585649038
2023-12-03;232.83385993924057;232.26092970352298;10.460463553226724;0.054771017823665426;0.003304070142867494;229.76422654445665;1429.4985689700206;-1199.734342425564;94.44444444444444;0.42830785297379015;-1199.30603457259;1819.6351096853612;-1527.1639854426599;-1526.6187844722338;0.5452009704260214
2023-12-04;230.50905821995158;229.92731732046948;10.58847599960267;0.05494094707339606;0.00498627102274391;252.13143350459146;1425.1388422466848;-1173.0074087420933;75.0;0.43329412399653405;-1172.5741146180967;1814.0855330809359;-1493.1427783142633;-1492.5912302274312;0.5515480868319713
2023-12-05;248.52764241518594;248.01229887607147;9.606664184736227;0.05364437948536497;0.010288941384265931;271.43525095168764;1459.1023762901655;-1187.667125338478;86.95652173913044;0.4435830653808;-1187.223542273097;1857.318342358276;-1511.8034021133053;-1511.2387570431042;0.5646450702013178
2023-12-06;268.25612665134713;267.80872307172854;8.558318867000208;0.05227704021916624;0.005361242410139864;283.53969438119;1496.7449361265706;-1213.2052417453806;81.81818181818181;0.44894430779093986;-1212.7562974375896;1905.2342514634574;-1544.3113417908628;-1543.7398722962562;0.571469494606341
2023-12-07;283.53969438119;283.141728655786;7.764639719945794;0.05125359833266707;0.009425351961448898;236.22898715332238;1526.2343347539936;-1290.0053476006713;70.0;0.45836965975238875;-1289.5469779409189;1942.7718512000065;-1642.0716138718135;-1641.4881466727518;0.5834671990619331
2023-12-08;236.45199493388216;235.89263091369872;10.262029524118235;0.05450812813087263;0.003672304167813444;252.20078542685084;1436.2968569873492;-1184.0960715604983;76.19047619047619;0.4620419639202022;-1183.634029596578;1828.2887759642979;-1507.257741855899;-1506.66960011309;0.588141742809124
