Date,Simulation 1,Simulation 2,Simulation 3,Simulation 4,Simulation 5,Simulation 6,Simulation 7,Simulation 8,Simulation 9,Simulation 10,Simulation 11,Simulation 12,Simulation 13,Simulation 14,Simulation 15,Simulation 16,Simulation 17,Simulation 18,Simulation 19,Simulation 20,Simulation 21,Simulation 22,Simulation 23,Simulation 24,Simulation 25,Simulation 26,Simulation 27,Simulation 28,Simulation 29,Simulation 30,Simulation 31,Simulation 32,Simulation 33,Simulation 34,Simulation 35,Simulation 36,Simulation 37,Simulation 38,Simulation 39,Simulation 40,Simulation 41,Simulation 42,Simulation 43,Simulation 44,Simulation 45,Simulation 46,Simulation 47,Simulation 48,Simulation 49,Simulation 50
2023-07-14,0.07443751098415155,0.07311622346344077,0.07873310882000292,0.07739420419764129,0.07042931801690111,0.06467515098429302,0.06599221165459801,0.07496387976865189,0.06470056875067132,0.07659238209455155,0.06361696238323818,0.0845914119032837,0.07286240595150831,0.08045534328924436,0.0630144855013931,0.06248941981262783,0.05309776783763825,0.06858646043617726,0.08076241936724728,0.07086003136043156,0.05874244965075784,0.057290973530653266,0.05974783071164093,0.06336920194197926,0.07517462232590162,0.070297140257916,0.06488890949998616,0.07344141943161996,0.06639464024115924,0.06618557095435063,0.061072551814531875,0.05003383239386092,0.06167070171407363,0.07841754493848055,0.06456146480972123,0.0629161407899179,0.07812958268742536,0.051206429048760896,0.07122619360065703,0.05836878187163,0.06894302268193994,0.07063479318429407,0.08357864370210209,0.07703566013918989,0.07713989379388991,0.06072393413604792,0.07763762100663682,0.08041323476890332,0.08808243541502209,0.07842332144594642
2023-07-15,0.06861790481104618,0.07526668171565731,0.07985130231865536,0.07654642537774936,0.06004744459655849,0.07061025051684346,0.06749470226857845,0.07917762170996227,0.06658161513831412,0.08166386780071432,0.06920593294230326,0.0854813106291882,0.06822623600775231,0.0737295868342787,0.062141193735376944,0.067398285219909,0.047445604770611785,0.06700512573766518,0.07947105193186664,0.07421150003916493,0.05870728686263328,0.057523045763926195,0.0723822024259968,0.06116212686694521,0.07533756413777618,0.06824601169967062,0.06850410889268213,0.08129577865575997,0.07311553662930957,0.07493991682882169,0.08084507324662996,0.05378580943032202,0.06553359970025245,0.08464291028173972,0.06633783397548823,0.06460265511559304,0.0769186706532122,0.04518532686505415,0.07144097316492407,0.05730339520196056,0.07364355509456806,0.07024620524823565,0.07768170946541277,0.07991418207394284,0.07106211367898957,0.06267570033880963,0.07459619296633094,0.07910074280365491,0.08602236786015703,0.06628665386867147
2023-07-16,0.07123878844614008,0.07666712222189737,0.06619363987885434,0.06869569776965656,0.05962915660222897,0.06146804026184741,0.06381599354317208,0.058224131371754126,0.06814034883884446,0.07011788320777677,0.06793680651406414,0.08131481943939016,0.07485681393202759,0.06840829093201477,0.06522921810897371,0.06918127003591269,0.05513663700328066,0.07111399683067478,0.0861363906002826,0.07277352546247362,0.06826386165711945,0.057236229028043664,0.059899969886014884,0.070930339855835,0.07108442792412724,0.06594663550579556,0.06486072600532038,0.07791753979378852,0.07813415226342031,0.07546206184950377,0.07486354587920387,0.04821326579225329,0.05887129379032479,0.07669916256834743,0.06034977209224631,0.06206670505462366,0.07609866867507108,0.04654022123006794,0.06558621553669411,0.06560028097833545,0.0639827156468071,0.07662159969117643,0.07944513185643377,0.07460955753570496,0.06611073516246381,0.06232367032782098,0.08596381487451991,0.07660614258009787,0.08318770742969686,0.06980176600865286
2023-07-17,0.0693389231915057,0.07913069483129999,0.07604121973972221,0.06742552125462187,0.05552542439542403,0.06826022798151121,0.06922104402093494,0.0660030731672461,0.06215704385971747,0.06913903099725291,0.07585480342213517,0.08009842267558134,0.07072467174885745,0.07106579877826552,0.06678146744575107,0.07134867544223765,0.05197918976379797,0.07363891759755871,0.08145081735596328,0.0719742729081284,0.06812614506456416,0.06489491927844099,0.053877239798066086,0.066406097231637,0.07689024081358548,0.06930213373937971,0.06345374795361139,0.07405952692136945,0.06710687636340233,0.06449747007377003,0.07370005373478172,0.04195902398219283,0.06108534920156157,0.06693353695696778,0.06367553093845857,0.06329935630515181,0.06969545589237103,0.06701273029175367,0.06798142204451012,0.0691801002255271,0.06677507819177954,0.07211689169364127,0.0796887580279642,0.07101143930031403,0.06422140744889775,0.0677435702569866,0.07159555692267001,0.0791212282891662,0.08709587105979007,0.07156040044858597
2023-07-18,0.06666845414601072,0.07698458325133262,0.07289363742060695,0.06892204586955276,0.06231347590811867,0.06023832627118782,0.0655377194920622,0.07423725181997017,0.06490380265157715,0.07265837174787264,0.06601082025839555,0.08021043241655533,0.06687455438265812,0.0705363286349306,0.06343610175046278,0.05879269498619391,0.049853608574423426,0.06713968922216121,0.0664209852094565,0.0664961742463676,0.06269403948791454,0.06694529170864606,0.057577049738874383,0.060083808304963494,0.07240103644102071,0.06904604806325045,0.07335633871160681,0.07053172217765646,0.06871029851052145,0.06921049038639512,0.0772089273645297,0.05174786368973684,0.06646010395010557,0.0713535135877253,0.05677850031859338,0.06863593018419782,0.07781454798900256,0.06727037068917482,0.06175348091567126,0.06520467102876093,0.07221622233303329,0.06749234303449107,0.07570438161601166,0.07027282389130526,0.057582649233178435,0.06578646933918852,0.07604167130186397,0.0797869767060841,0.0884375139004697,0.07440118934528633
2023-07-19,0.06458043768658954,0.07429530437736027,0.07585207714544703,0.07278867889984603,0.07704580803748816,0.06268227956138313,0.06287657589485972,0.06509862588214939,0.05454708630925091,0.06649156297097301,0.06018875726087219,0.08778079609458163,0.07716002555870155,0.07277276073308706,0.06430026466145176,0.05679614034761675,0.05766372523300624,0.07123667842893608,0.07501419525689645,0.06497522523657455,0.06043292884196936,0.06509537512138586,0.05584100230456952,0.06243273196834005,0.06832560521690025,0.07083632615383897,0.0765077451334675,0.06892839494400002,0.07325128595003184,0.06843869775886678,0.06103076874735941,0.0644578860943593,0.0675125619773548,0.08080711355514439,0.05366895360306849,0.07252677628619866,0.07991022032125802,0.06524063757346119,0.068519666513721,0.06721509565293339,0.07482296404519832,0.07358527763789996,0.07184500146093797,0.07515981447384962,0.05601580071853854,0.06603686880383683,0.07677522877018463,0.07297691915345872,0.07477624211255035,0.06917135296922983
2023-07-20,0.06953968936879779,0.06787721275915315,0.07653750917100018,0.07566131611093148,0.06590086876794281,0.06772122537452488,0.0696461681207879,0.06587591085658777,0.062298165264341,0.06481981545196802,0.07825768012754192,0.08385401273624309,0.06669844660903744,0.07597955927145482,0.0665872606839149,0.06296505304857404,0.0653370961364494,0.07859296632338461,0.0712657132009411,0.06606923969428483,0.059027792471437024,0.07217761573442556,0.05897482420143576,0.06506463914699318,0.06791339865625994,0.0690574797480859,0.06869099733436748,0.07249756945871158,0.07008889828071217,0.06822034038095894,0.07261939385108045,0.05196882615459283,0.07017775770068407,0.08380306616142985,0.0653066462032659,0.0724155300355197,0.07190247409293588,0.06482737585926797,0.06334620380447299,0.06687744470359074,0.0671123829706893,0.07504846135314765,0.06634971184531334,0.07688478794400769,0.06845097354806425,0.06331215719811259,0.08216824868765893,0.07067798990339491,0.07588462211110579,0.06498338318136546
2023-07-21,0.06875957662558167,0.06664987271718621,0.07126569683326411,0.06755859844663038,0.07808346669358812,0.06384467164465406,0.06306105822743559,0.07437274893248423,0.07583003317396823,0.06595100971334976,0.06343248222082673,0.08104063549144011,0.06582583112499037,0.08103720817201471,0.06974356459447816,0.06279113900832418,0.0625152344486814,0.07412482118926243,0.06369034897745021,0.06395905940080027,0.05979290184491152,0.07967490529523234,0.056968269701378596,0.07097416584341167,0.07492908252415827,0.06417089190210204,0.06934495552491582,0.08447715051372985,0.07624838935223639,0.07640617284248975,0.07716614775061274,0.05920683416221252,0.06933758717279762,0.07553994858590948,0.055441582734185146,0.06367924456919873,0.07291403124532372,0.06118504160389182,0.06274769006808323,0.06859826104704334,0.06834142410154447,0.06997366994060307,0.07357731066715896,0.07419690447054562,0.06843901304915063,0.07034091930283477,0.07950436119276483,0.08202594399218932,0.07280176807185268,0.06754157404564089
2023-07-22,0.07284031577490721,0.07216044119178587,0.07906059715136546,0.07061825299490967,0.08014864803199596,0.07024285233896638,0.06003946673727639,0.06639945631362779,0.06424060712848935,0.07242016337898265,0.07068285609398703,0.08383184267114051,0.06693212817555522,0.08217014861659278,0.07102278574200092,0.06531847241535442,0.05636086999029009,0.0683747316851974,0.07106671400078698,0.06391677160151767,0.06388224273473166,0.07363460971480898,0.06079494838499689,0.06892662081110079,0.07604188356640941,0.06722956250840363,0.07662892271259052,0.07554188882107288,0.08046675615122878,0.07346923396228215,0.07333147305662994,0.06338873834704647,0.07122482074397593,0.08486098685231064,0.06225139068145761,0.07253075575899637,0.07659577115818361,0.0634918678848394,0.06986804216511285,0.06404048175110647,0.07183697679807372,0.07303312312895495,0.06624847928009214,0.07953854844822031,0.06700654080149318,0.076089401720436,0.07199377573610904,0.07491365684866663,0.07431133721974136,0.07150747843768461
2023-07-23,0.06878568496477597,0.06755485879433804,0.07874127571712182,0.07185798760678457,0.07665298474381517,0.06769260020401315,0.06644782993383619,0.06919767637419862,0.06714014289644507,0.07181665584009041,0.07377610128897533,0.0745563542813075,0.06354408363412048,0.07453586948637654,0.0640934281957809,0.07441056538642761,0.05564320117359185,0.06859867188468215,0.07172364011382402,0.07107168541977187,0.061199308826279636,0.06208380580659967,0.06535264602699922,0.06482253265541754,0.07121503264916926,0.06927966548764782,0.08017263202882946,0.07159200821553766,0.07311951881295634,0.06397268425084261,0.06858494627462111,0.06166394687809456,0.06996175656755337,0.07848029605739644,0.0680345153879999,0.07748083209733342,0.07896611900156826,0.06543807075630159,0.06528381791019448,0.06461195303836453,0.07282851504450068,0.06776104203817981,0.06985880104444571,0.07851461975269461,0.06282281436451712,0.07000405127357254,0.07572879637118414,0.06691391040398753,0.07783535117620544,0.07280332462812573
2023-07-24,0.06994380186916266,0.06927206112933541,0.07494191248045969,0.07429871542875348,0.06745692576064757,0.0709813584430975,0.05873671335348387,0.06804919561251457,0.08252394392592677,0.07093567838720649,0.07687489203323075,0.07623728611027933,0.06608384131351537,0.0748006789009141,0.06423730142022276,0.07295871648626484,0.07556694032942389,0.07334710300683527,0.07021190702901414,0.07033383848898211,0.05562505600036921,0.06583673904124689,0.06134476984087885,0.07125529211885394,0.07179334852541777,0.06823728209026526,0.07495788671807899,0.0724627648057614,0.07949779856066952,0.07193483499580945,0.07452419712435163,0.06307479000863632,0.0652311304938757,0.06284171646678464,0.06610054421447921,0.06148037914230671,0.07513518885624106,0.062069386100576114,0.06212136112364863,0.07497304766521477,0.07197250653071884,0.06678126691245859,0.06724023747955797,0.08144849845820824,0.06294347849495056,0.05770165476920311,0.08070338277801477,0.06729802937985246,0.0788623820163256,0.0765070558358792
2023-07-25,0.07417285524927571,0.06997184155525386,0.06976588912276434,0.07896579028387292,0.07256095554084183,0.06154188623376674,0.065235514776949,0.06997652538428865,0.07220821948050823,0.07491921319899571,0.08031758972009881,0.07520836638689701,0.06169489592868905,0.07289361191413961,0.06688675635010478,0.07515387671243057,0.07216281069922961,0.07650070970138499,0.07313115422805083,0.06579225749255306,0.051520780758864404,0.07553688029870394,0.06325168145855317,0.05965065604588777,0.07341011027659283,0.0719882762539738,0.07953708856846145,0.07654553335616318,0.08022281621046118,0.07884403705408108,0.08438913909623207,0.06413070423917623,0.07135787830709985,0.06885657269485365,0.06416816795493273,0.06871398083884667,0.08181268926704002,0.06722855818551618,0.06260618366804842,0.07544383238000282,0.07267037335373372,0.07259551694072908,0.06947726258533965,0.07466921825338575,0.0758455532098665,0.059394167657583395,0.07408787976922208,0.07129012457569843,0.07064465938211494,0.08135908003603695
2023-07-26,0.0703198268585617,0.06540548436360794,0.06790355488075506,0.0721227008645695,0.061508766784379706,0.07044403252606035,0.06403395117434828,0.0773366326923065,0.07515566079129089,0.07822928110837503,0.07805693082185211,0.07816446714107766,0.06584688429876756,0.07782004757618158,0.06522954517667044,0.07125090305717292,0.08382636173157544,0.08129494156966745,0.07632622610266551,0.06475546913920893,0.06690973106827763,0.07622081176524104,0.06488444814074518,0.06426555428195808,0.07259171640777679,0.06833207580305817,0.08218844282050719,0.07252707472428062,0.07780714583575846,0.07051743801703539,0.06496179144996857,0.06035592024734712,0.06697917361578494,0.07371545714685145,0.06449433139256416,0.07893314096502335,0.07311789549217129,0.0655847342733618,0.06543649813542202,0.07305026803104958,0.06861568379494135,0.06429955647839063,0.064700768516421,0.07377767399584753,0.06993001759443417,0.07624337151100016,0.06476430958750931,0.06654120683000248,0.07413683412671691,0.08537745069113765
2023-07-27,0.07293715148370036,0.06355647352414534,0.07452515346089994,0.07358879201240998,0.06052416074451682,0.07214271728345807,0.06169743826982719,0.06975722105133492,0.08076710656796089,0.0739754708370922,0.07326347877932785,0.07175465507688139,0.06642724634038055,0.07124299304472136,0.06549000625836539,0.06189419181310515,0.08829830324406067,0.07584906681229685,0.07682761293888803,0.05646520161199458,0.07185996552084953,0.06987477477003369,0.06566074022525027,0.07261423995059686,0.0757557938662343,0.07277096356549922,0.07076617352643472,0.07095635016548295,0.0765440442795167,0.06322513378702364,0.07488569878028035,0.06341052318439719,0.070227189038182,0.06499511031630407,0.07092848144131392,0.06917052738195341,0.06693758079350448,0.06565776875491426,0.06607541742623796,0.07917923807708517,0.0707972947981162,0.06582854311060048,0.06840933634978798,0.07559672267173123,0.06183114504642244,0.07425282843298306,0.06957249199808292,0.06347741428703946,0.07497840225851958,0.08321397315201004
2023-07-28,0.0672346243422625,0.07640504248658764,0.07543411146808734,0.07847398296855684,0.06622324821990275,0.06297188755988536,0.06628397518584836,0.07258652366380085,0.07538005373444998,0.06939416887240557,0.07592072953248527,0.075816352045813,0.07543644828186004,0.07517586903060947,0.06634539176600357,0.06853332649795411,0.0735675591596864,0.05468034796472028,0.07150452190363944,0.06342544763964851,0.08067896811851388,0.07155155583446166,0.06484328674177371,0.07088619935562115,0.07541451629134513,0.08247441327046687,0.0793848086534577,0.07015793398829295,0.07222432179830685,0.05995532788394078,0.08327912090749329,0.061513032864105865,0.06941265699762351,0.06026660623229282,0.0688587522564026,0.06713031383487267,0.07681836761329645,0.06435926163083797,0.06988656441118522,0.0772987399522338,0.07014798370226644,0.07367057219929744,0.07333997001564332,0.08057160300074902,0.06934247540630992,0.06820907955402558,0.08114134497347501,0.06339639593723839,0.07062598005471324,0.08293842833289551
2023-07-29,0.0654398750503977,0.07497684670815619,0.07237605331858758,0.0749134285852376,0.06489513169113592,0.07261420966161337,0.06046626161051471,0.07323002545637207,0.07620952031727948,0.07175583179519784,0.07572610025408438,0.07412186391550785,0.07359203972601364,0.07562420450949811,0.06576963433782242,0.0792360010348081,0.06461073399817226,0.05633976753851639,0.07652636069896944,0.062098828903222165,0.07756960696651262,0.07835187052155707,0.05988191792317167,0.06339409943247548,0.07907419761903907,0.08523466618555742,0.07154656874584893,0.06763661828196306,0.07158265418940582,0.0749475381650478,0.07375963541977307,0.06051271479880193,0.07177962005844883,0.07145618417709516,0.06650079281520033,0.07723207959161897,0.07547710942142619,0.05249755113285891,0.06812295839291953,0.07213327836069498,0.06945777507652666,0.07435869365013448,0.065317109237062,0.07915525408071225,0.07404986702904229,0.07284265796960053,0.06834112653922694,0.07191288860246897,0.06580933467797498,0.08297406689151018
2023-07-30,0.07320945427081739,0.06827411693776997,0.07396045382319134,0.07819264165509347,0.06662066314154001,0.0739071728504188,0.0644711630115958,0.06833770438786557,0.0677901884353789,0.06486516565734698,0.07225204555325572,0.07947606644882121,0.06925230609045384,0.07238514255675486,0.06659640153567412,0.07154086708593825,0.06377498560092643,0.049086895393686845,0.06660404178695022,0.06332510891614225,0.0757743186605579,0.07235037956191777,0.06093834733160787,0.06653885206358465,0.07499762134049803,0.07833208705312997,0.05928389198722206,0.06610970903888354,0.06882873580129184,0.077652095629485,0.06637161482419264,0.06577923757178222,0.06509041118238432,0.072673943525625,0.06722409909182687,0.07983153020688016,0.06601304785541408,0.05881728060201119,0.06321470244407906,0.08467132235882506,0.07166521866737205,0.0623155403720211,0.06584993813205457,0.06648544743064487,0.07156658615533426,0.08378343810502584,0.08125339957025128,0.07194609837186362,0.06714591903044599,0.08735942002953667
2023-07-31,0.07020940060389949,0.06745253664348293,0.06999070229993185,0.0822806145790179,0.06871960673590759,0.06299551691345141,0.05411383743539054,0.06435603110359611,0.08182577615299891,0.0649338803527148,0.06638657884463553,0.07539735578946488,0.06714696342264102,0.06882047564332675,0.06723270281165052,0.0727629788019922,0.06295264191968104,0.06419242962186184,0.07298291965150809,0.07073719374254143,0.07329363742859615,0.0745322484756014,0.07166698141713689,0.07164373127976648,0.07269462021078238,0.08056661853628781,0.0701455564140788,0.07558375853197301,0.06926594838504739,0.06605730451687243,0.07639815060599292,0.06919249571021899,0.07225687883217416,0.057051099555470206,0.07274016693037634,0.07638252346224915,0.06526867293178261,0.05832374917414827,0.06673422961710516,0.07413321145650399,0.056581282905091825,0.06878633109595789,0.07920852619260636,0.0785621075210189,0.0657495417540295,0.07883994975422233,0.07995349359394886,0.07017356848328071,0.05643799686271687,0.08845196251663018
2023-08-01,0.06972544801779999,0.07123372247042786,0.06696547262586956,0.07677567891392105,0.07304205860489267,0.06597236792724698,0.05756290981760861,0.08097908165564292,0.07744145654639635,0.06526856414262869,0.07558082011722893,0.08407409640548306,0.05580255653156192,0.07263214116850492,0.0666418601534805,0.07668627044158864,0.07021408933332834,0.05506841574232873,0.07449046057445352,0.07749274297855309,0.07301528796690179,0.072011241486156,0.07361335012175751,0.07643616084995866,0.07102086603600533,0.07507339612444347,0.07604061087298082,0.0826234149774608,0.06943183100381918,0.07666163158789863,0.06878464379333153,0.06486619457857384,0.07069334785701471,0.059095978565419136,0.0729940228795263,0.07457648129847733,0.06989294876953642,0.05307763604554044,0.06704876506861782,0.08126757490748886,0.07096578484581793,0.07396992156456088,0.0799284461541621,0.07446298030126186,0.06254135667697025,0.08037596509348427,0.07589400256206887,0.06748109952736754,0.05837674024917816,0.08610851472518188
2023-08-02,0.07376184654368924,0.0746082463786149,0.06552215652753644,0.07877381451417506,0.06423875159368934,0.07382469920789965,0.06486417354807805,0.061963682664404454,0.0765642290874486,0.0749227892899444,0.0780876773420694,0.08098849329085189,0.062472590032634785,0.06947274901590389,0.06381349943248499,0.07542999487805901,0.0693053858005904,0.038522661088871174,0.06917256804860263,0.0770661529413928,0.0703939191883011,0.06400387245185737,0.06488170118417229,0.07589344491541275,0.07630577865359485,0.07115496307177326,0.0690557969102004,0.07662165751145199,0.07425818566608709,0.08050914148264407,0.07413556321523646,0.061596247969202475,0.06783577371279537,0.06225908714854227,0.07895557489253299,0.07359203351056033,0.06844817117843888,0.05903790897799246,0.07512689055811779,0.07390554432238121,0.06830257625150768,0.07575181198090422,0.07566679130600312,0.07144675176133955,0.06916763813123622,0.07580954580521942,0.07964660158292178,0.07389135884868395,0.062177853717814285,0.08874380460309171
2023-08-03,0.07202067991192664,0.06558411703929845,0.05948673879818557,0.07354125203293373,0.06502130079946372,0.07108000215936797,0.05821410222425442,0.04875661158391241,0.07092209371360375,0.07276790443844808,0.0797493501548423,0.08110704188506485,0.06654211155237477,0.07582969508940195,0.062140025056483764,0.0687138801060215,0.06916255885763076,0.05750435098009988,0.07082851629257692,0.055653641614725455,0.060924467950440764,0.06742712659120055,0.060873042721725945,0.07392853002688422,0.07439652275168183,0.08203614243155191,0.06716541678481827,0.08011057252968015,0.07612203283429148,0.07715259959555587,0.0769983038163434,0.0679498104241693,0.06370729564123374,0.05009848820408147,0.07015091352295455,0.06809983941922221,0.06496877086639474,0.05949083458126811,0.06682077373912214,0.06397867214672995,0.0663426815044697,0.07336558602458679,0.07579967755740417,0.07891553083262623,0.058681635563782426,0.08416531405940653,0.07880953673859811,0.07075513889166403,0.06391496522060029,0.09107122832367978
2023-08-04,0.07670503578322009,0.06906089561441292,0.07227203414778427,0.07740051694291822,0.058945833475312785,0.05648920136585658,0.06313245687735569,0.04776656570485805,0.07640365556794654,0.06759546330050956,0.07997983410217965,0.0852536318483852,0.07344219161014219,0.07000276528284481,0.05645270406229717,0.06975741196374884,0.07520116898674853,0.06336479594619206,0.0776904658427493,0.06586802386134206,0.06735694682188934,0.0659750246063741,0.08005178364281873,0.06768630186054932,0.0733882264983478,0.07552760431665193,0.06770713223805924,0.07352693265359009,0.06531671429911717,0.06404051661536996,0.07706097132652034,0.06384529343806192,0.07685766782408192,0.05966576023279828,0.06172788890017948,0.07011235263047311,0.07125550049540531,0.0631215454789656,0.07477858434415081,0.06779813175036317,0.07478350651898548,0.06824865531712308,0.07101389854042059,0.07686277812184598,0.07558122730190893,0.07905462453285618,0.06924765361155405,0.07058083196041541,0.07266911676665744,0.07715287793205858
2023-08-05,0.06736595501697838,0.06971877391134355,0.08151446938278663,0.0833344383559699,0.05882553606338027,0.07057561670545738,0.07433926254425642,0.04425585813641856,0.07247463331132432,0.07066580602910523,0.0693128122979719,0.08241336304684573,0.07987172185182004,0.06608389316985731,0.06584946982208531,0.06330812154673415,0.07185086363358342,0.04924634316393088,0.07567612498141535,0.07981008411908815,0.08450750975086743,0.06748928595435812,0.07719076730379197,0.07181435158788865,0.06877359576808766,0.0813941607142197,0.07028988596153433,0.06988921021448789,0.07114769083230865,0.07078631497971893,0.08147672873253316,0.0606840280692324,0.07253846462510963,0.06483762023458277,0.07766372799831234,0.06751359302818292,0.07381433068952255,0.061574579389650455,0.07489055717641686,0.063089869677896,0.07583157851007656,0.0820654138154457,0.07787454112478505,0.07504616808571271,0.07275316373655105,0.07764458886627405,0.07377767364758156,0.06974298006424985,0.07474108283028211,0.07825707352484482
2023-08-06,0.0661701995026525,0.07127750226674413,0.0731674305911408,0.07039480411390354,0.06999273953758683,0.08377995982816805,0.07029209367524313,0.044086152358998466,0.07604724376999457,0.06877530459205361,0.060619724791474205,0.07555457297089067,0.07523045854785096,0.0701172623851781,0.06192517352771163,0.07169739862558741,0.06732903288010608,0.055213766614482275,0.07208589976126223,0.05858604177192726,0.07110656449758043,0.06674061209064353,0.06736713095974149,0.068617368520477,0.06882420623601374,0.0776876630435988,0.05944430041196187,0.0770598219227553,0.08575283604363126,0.06114247439245146,0.08131128851720079,0.05789939404152964,0.06905842305169742,0.05977386925878842,0.07707027858518596,0.07532415432471677,0.0669216278144636,0.06450280376282018,0.06584519411920461,0.06083689500248179,0.06830526823356517,0.07334772441836356,0.0838613800092836,0.07218480419882448,0.05687170742648284,0.07412685009447646,0.06698521580830075,0.06682376295149522,0.06738883202744954,0.07738733363111809
2023-08-07,0.0725165275102139,0.06511996097463194,0.07594984251823308,0.0661590059694458,0.06347936845615738,0.06618224170563067,0.05316223502931788,0.03280133344328768,0.07217366492771408,0.07065219180318692,0.07614469143723207,0.07254602905123667,0.06342237218945279,0.06005329457847057,0.06480263211639391,0.06908300827271754,0.06943897919345465,0.05855079489717715,0.07585330714184632,0.06663622174646097,0.06591039383312754,0.06505667254151763,0.06284345124898062,0.06920783584285971,0.06372046499313816,0.06894095908380439,0.062363160058008134,0.08558058685583665,0.07494664612847174,0.059651068477491645,0.07110864078447313,0.0726996507787204,0.0755985996089041,0.06252149015388667,0.08391980067873808,0.06976541265504503,0.07109727027361379,0.07435409167653806,0.07344862249439463,0.07068948709780953,0.07395601374926941,0.06205286963412925,0.07561133651823526,0.06907929848348514,0.08098343232598632,0.08048622069448001,0.06396129791835196,0.06736546524418298,0.07680380271793373,0.07506393330314956
2023-08-08,0.06710467476979054,0.06105502518422383,0.08237765203893772,0.06779807765627131,0.07841691296626283,0.06464372868803547,0.057569766730434534,0.053960478510554064,0.08144596941482346,0.06964663792597829,0.08152507645582388,0.08238068282620394,0.08692432137919641,0.05754444360152956,0.0671323459804649,0.0688101015606023,0.07296770533164193,0.06092881839546319,0.07612799978401547,0.0716987929197589,0.07010496721831858,0.07086385691266071,0.06373372722407855,0.07418475682368142,0.06317049877552029,0.06993133636660338,0.06527216456449272,0.08275731555072655,0.0717639617371578,0.0670722323680864,0.07637164955188105,0.07583479583976378,0.07622915129424257,0.06781247746991172,0.07066358437914688,0.06673745903780445,0.07693096622236573,0.06331690733462779,0.0794028074146854,0.06533140154199309,0.07810600237677173,0.06750521518197687,0.07736895867595871,0.0628968589474953,0.09260076431622036,0.08010808651168135,0.068127920505827,0.0627528217745554,0.07853115681563211,0.07432450352672809
2023-08-09,0.06540130038564967,0.07025941802697931,0.07853008524687098,0.06277915444444357,0.07857453798388364,0.0751404375102683,0.08201475131838848,0.06928375382570172,0.08923348376091103,0.07116463211085845,0.05551819503910507,0.07861327587081016,0.08409707505843336,0.06637087418221514,0.0658705861960649,0.06393485808450707,0.06299499601253647,0.05985716492442741,0.07661105481497142,0.0628341955181528,0.06840836597659136,0.07075460329544273,0.06791197293371476,0.07303912217116373,0.07015473226252089,0.07718609283749128,0.06950940869450374,0.08305737721170767,0.08145851343291899,0.06807151884581733,0.0754141993866575,0.06110119613991224,0.06891954391283722,0.06079746762557459,0.08171926043658423,0.07605579106741503,0.07659161118991105,0.05876859816522141,0.07989196375859606,0.06471423170899207,0.07937775134971688,0.0688531220332684,0.0831656006275294,0.06669640627627027,0.07772338738618914,0.07104088153220084,0.07972475727182338,0.06402210789484034,0.07585800276388041,0.07323856983353946
2023-08-10,0.06695470968309948,0.07513036865527453,0.07089163504217251,0.07005388723283437,0.08018305911258558,0.07179469261340946,0.08050484221718286,0.06079700767698784,0.08180405976649482,0.06911939484978166,0.059457590033325694,0.07422340243671659,0.07568956345864036,0.06150766998263201,0.06652168212536153,0.06545534310898521,0.07309296948634181,0.05933775369447083,0.07363826169220036,0.05848535613905393,0.06465814655708019,0.06694791248400406,0.05705168259429249,0.07393047972729717,0.07788061092207725,0.07172667538521058,0.06643375807630068,0.08434801135201993,0.07149274424325198,0.0602317925474561,0.08136682486812438,0.06472702954173604,0.07928259246278697,0.06597956902549493,0.08431951275706898,0.07188514514473633,0.07495863544619308,0.06467807411887051,0.07275134665348162,0.06856876977476319,0.08131647952728899,0.06423752893714181,0.07877807673068599,0.07258324944894916,0.06245769068451263,0.07949022471468864,0.08007653001129472,0.06769549173218603,0.06498841313227743,0.07636939083889752
2023-08-11,0.0751772151418009,0.0733730244323876,0.07729025297819402,0.05543563491694303,0.07930476063096745,0.06888900088550891,0.06741432187996747,0.0548713542294816,0.08389839719253393,0.07266317139253364,0.05893447636359852,0.08969343387906155,0.07761613940261312,0.062343940357957255,0.0635882433981408,0.07017896848194391,0.06459538679303603,0.0645317085948025,0.06003867042900535,0.06581688902303057,0.06670300116079865,0.06635729363679857,0.05133666584257645,0.07479682130431338,0.07270393521132694,0.06827579804709585,0.06143825194368585,0.07566103050075731,0.06583833168383904,0.06229823178114246,0.07999203698967723,0.07515899860556965,0.0762396829645198,0.07334067123614413,0.07621825323989877,0.07503535634206525,0.07849780729906299,0.06423687829768582,0.06460228051640352,0.07561675468001362,0.07932347937549071,0.08046085652747566,0.08364782032214028,0.07090609632900889,0.06746870512071018,0.0853004478140404,0.06713834524189724,0.070091178272715,0.07231502089489915,0.07012940125085836
